url,date,publication,local_date
https://www.bloomberg.com/news/articles/2026-01-20/from-guinness-to-london-black-stout-is-taking-over-uk-bars-pubs,2026-01-20 05:05:31.413000+00:00,bloomberg,2026-01-20 00:05:31.413000-05:00
https://www.businessinsider.com/vinod-khosla-looks-at-this-metric-to-gauge-ai-bubble-2026-1,2026-01-20 05:04:02.801000+00:00,insider,2026-01-20 00:04:02.801000-05:00
https://www.nytimes.com/athletic/6984544/2026/01/20/2026-27-college-football-national-title-odds-ohio-state-notre-dame-indiana/,2026-01-20 05:03:16+00:00,nytimes,2026-01-20 00:03:16-05:00
https://www.businessinsider.com/openai-chief-financial-officer-sarah-friar-licensing-models-revenue-2026-1,2026-01-20 05:03:01.240000+00:00,insider,2026-01-20 00:03:01.240000-05:00
https://www.nytimes.com/athletic/6982888/2026/01/20/maguire-gallagher-england-world-cup-tuchel/,2026-01-20 05:02:44+00:00,nytimes,2026-01-20 00:02:44-05:00
https://www.businessinsider.com/alexis-ohanian-reddit-cofounder-doesnt-miss-leadership-digg-2026-1,2026-01-20 05:02:01.249000+00:00,insider,2026-01-20 00:02:01.249000-05:00
https://www.nytimes.com/athletic/6984167/2026/01/20/wild-foligno-hat-trick-hughes-leafs/,2026-01-20 05:00:59+00:00,nytimes,2026-01-20 00:00:59-05:00
https://www.nytimes.com/athletic/6983295/2026/01/20/connections-sports-edition-hints-for-jan-20-2026/,2026-01-20 05:00:58+00:00,nytimes,2026-01-20 00:00:58-05:00
https://www.bloomberg.com/opinion/articles/2026-01-20/maersk-return-to-the-suez-canal-is-a-good-signal-for-global-shipping,2026-01-20 05:00:32.568000+00:00,bloomberg,2026-01-20 00:00:32.568000-05:00
https://www.bloomberg.com/news/articles/2026-01-20/italy-s-banca-promos-breaks-mold-with-all-women-bond-trading-desk,2026-01-20 05:00:32.554000+00:00,bloomberg,2026-01-20 00:00:32.554000-05:00
https://www.bloomberg.com/opinion/articles/2026-01-20/bank-of-england-is-ramping-up-the-pressure-on-hedge-funds,2026-01-20 05:00:30.870000+00:00,bloomberg,2026-01-20 00:00:30.870000-05:00
https://www.bloomberg.com/news/articles/2026-01-20/uk-and-china-set-up-forum-on-cyberattacks-to-lower-tensions,2026-01-20 05:00:28.067000+00:00,bloomberg,2026-01-20 00:00:28.067000-05:00
https://www.nytimes.com/2026/01/20/pageoneplus/corrections-jan-20-2026.html,2026-01-20 05:00:01+00:00,nytimes,2026-01-20 00:00:01-05:00
https://www.forbes.com/sites/erikmatuszewski/2026/01/20/at-hualalai-golf-defines-one-of-hawaiis-finest-resort-communities/,2026-01-20 05:00:00+00:00,forbes,2026-01-20 00:00:00-05:00
https://www.wsj.com/opinion/pepperand-salt-33897e41,2026-01-20 05:00:00+00:00,wsj,2026-01-20 00:00:00-05:00
