url,date,publication
https://www.forbes.com/sites/eriksherman/2025/12/30/what-in-the-world-could-elon-musk-do-thats-worth-1-trillion-in-pay/,2025-12-31 04:47:28+00:00,forbes
https://www.wsj.com/world/ukraine-military-size-russia-war-1f04969b,2025-12-31 04:46:00+00:00,wsj
https://www.bloomberg.com/news/articles/2025-12-31/china-s-industrial-hubs-to-cut-power-prices-to-support-recovery,2025-12-31 04:40:10.910000+00:00,bloomberg
https://www.bloomberg.com/opinion/articles/2025-12-31/climate-crisis-bankers-get-a-dire-warning-from-jane-austen-persuasion,2025-12-31 04:30:08.805000+00:00,bloomberg
https://www.wsj.com/real-estate/luxury-homes/can-ai-help-sell-this-70-million-california-home-these-brothers-think-so-f3a91d80,2025-12-31 04:23:00+00:00,wsj
https://www.wsj.com/politics/national-security/trumps-latest-venezuela-tactic-revealing-a-secret-strike-to-world-b6dcd7d9,2025-12-31 04:19:00+00:00,wsj
https://www.wsj.com/world/russia/russia-doubles-down-on-allegations-ukraine-targeted-putin-residence-61dab799,2025-12-31 04:19:00+00:00,wsj
https://www.wsj.com/politics/national-security/oil-tanker-pursued-by-the-u-s-appears-to-claim-russian-protection-2d10ecd2,2025-12-31 04:18:00+00:00,wsj
https://www.wsj.com/politics/policy/trump-administration-freezes-child-care-funding-to-minnesota-amid-fraud-probes-c8e72e78,2025-12-31 04:18:00+00:00,wsj
https://www.wsj.com/articles/tatiana-schlossberg-death-jfk-granddaughter-cancer-b55803b7,2025-12-31 04:18:00+00:00,wsj
https://www.wsj.com/world/middle-east/saudi-ultimatum-deepens-its-rift-with-gulf-rival-u-a-e-0a89a0cb,2025-12-31 04:18:00+00:00,wsj
https://www.wsj.com/world/middle-east/iran-protests-enter-third-straight-day-as-students-join-in-585e7bff,2025-12-31 04:18:00+00:00,wsj
https://www.bloomberg.com/news/articles/2025-12-31/kkr-bid-to-take-yomeishu-private-is-derailed-by-top-shareholder,2025-12-31 04:06:14.582000+00:00,bloomberg
https://www.forbes.com/sites/tomlayberger/2025/12/30/chaotic-coaching-carousel-includes-11-first-time-head-coaches/,2025-12-31 04:00:18+00:00,forbes
https://www.bloomberg.com/opinion/newsletters/2025-12-31/hindsight-makes-it-look-easy-to-profit-from-trump-2-0,2025-12-31 04:00:10.757000+00:00,bloomberg
https://www.bloomberg.com/opinion/articles/2025-12-31/the-west-is-near-death-it-s-also-worth-fighting-for,2025-12-31 04:00:08.863000+00:00,bloomberg
https://www.wsj.com/tech/tech-startups-are-handing-out-free-nicotine-pouches-to-boost-productivity-e42d3cbe,2025-12-31 03:58:00+00:00,wsj
https://www.nytimes.com/athletic/6930920/2025/12/30/josh-giddey-injury-update-left-hamstring-out/,2025-12-31 03:57:19+00:00,nytimes
https://www.wsj.com/finance/stocks/hong-kong-ipo-momentum-builds-as-six-chinese-firms-seek-to-raise-over-2-0-billion-66b13b96,2025-12-31 03:48:00+00:00,wsj
https://www.wsj.com/finance/stocks/u-s-stocks-defy-sell-america-warnings-and-is-ending-2025-near-record-high-04f8d5a0,2025-12-31 03:42:00+00:00,wsj
https://www.wsj.com/business/media/disney-to-pay-10-million-to-settle-childrens-privacy-case-782f6f01,2025-12-31 03:42:00+00:00,wsj
https://www.wsj.com/economy/central-banking/fed-minutes-suggest-caution-about-further-cuts-early-next-year-f36148c7,2025-12-31 03:42:00+00:00,wsj
https://www.wsj.com/business/retail/walmart-outage-affects-thousands-of-shoppers-bc44b2c5,2025-12-31 03:42:00+00:00,wsj
https://www.wsj.com/finance/banking/emboldened-activist-investors-are-circling-u-s-banks-b1458244,2025-12-31 03:42:00+00:00,wsj
https://www.wsj.com/business/energy-oil/octopus-energy-to-spin-off-ai-arm-kraken-at-8-65-billion-valuation-dfd3068f,2025-12-31 03:42:00+00:00,wsj
https://www.wsj.com/tech/ai/after-a-year-of-blistering-growth-ai-chip-makers-get-ready-for-bigger-2026-d9f62dbd,2025-12-31 03:42:00+00:00,wsj
https://www.forbes.com/sites/laynerandolph/2025/12/30/why-champagne-isnt-the-only-way-to-think-about-sparkling-wine/,2025-12-31 03:41:51+00:00,forbes
https://www.bloomberg.com/news/articles/2025-12-31/chinese-ai-firms-drive-hong-kong-s-busiest-ipo-month-since-2019,2025-12-31 03:27:18.133000+00:00,bloomberg
https://www.forbes.com/sites/terriwilliams/2025/12/30/all-the-terrible-homebuying-and-selling-advice-to-leave-in-2025-part-1/,2025-12-31 03:25:31+00:00,forbes
https://www.forbes.com/sites/david-tao/2025/12/30/jack-daniels-new-rye-whiskey-was-aged-in-table-syrup-barrels/,2025-12-31 03:11:18+00:00,forbes
https://www.nytimes.com/2025/12/30/us/politics/esptein-files-5-million-pages.html,2025-12-31 03:07:11+00:00,nytimes
https://www.forbes.com/sites/paultassi/2025/12/30/todays-nyt-strands-hints-spangram-answers-wednesday-december-31-one-good-turn-deserves-another/,2025-12-31 03:00:09+00:00,forbes
https://www.forbes.com/sites/saibala/2025/12/30/cms-has-awarded-nearly-50-billion-to-states-to-strengthen-rural-health/,2025-12-31 03:00:03+00:00,forbes
https://www.nytimes.com/2025/12/30/crosswords/daily-puzzle-2025-12-31.html,2025-12-31 03:00:02+00:00,nytimes
https://www.nytimes.com/2025/12/30/arts/television/isiah-whitlock-jr-dead.html,2025-12-31 02:58:53+00:00,nytimes
https://www.wsj.com/economy/chinas-factory-activity-expanded-in-december-bfe01eee,2025-12-31 02:51:00+00:00,wsj
https://www.bloomberg.com/news/articles/2025-12-31/copper-set-for-biggest-annual-gain-since-2009-on-supply-bets,2025-12-31 02:46:27.331000+00:00,bloomberg
https://www.forbes.com/sites/rahathuq/2025/12/30/win-streak-pushes-rockets-back-in-hunt-for-second-seed/,2025-12-31 02:35:12+00:00,forbes
https://www.nytimes.com/2025/12/30/nyregion/mamdani-nominates-top-city-lawyer-deputy-mayor-of-health.html,2025-12-31 02:33:35+00:00,nytimes
https://www.bloomberg.com/news/articles/2025-12-31/south-korea-s-lee-to-meet-xi-in-china-as-japan-tensions-simmer,2025-12-31 02:29:33.556000+00:00,bloomberg
https://www.nytimes.com/2025/12/30/us/politics/ben-nighthorse-campbell-dead.html,2025-12-31 02:20:05+00:00,nytimes
https://www.forbes.com/sites/rahathuq/2025/12/30/tari-eason-returns-rockets-rolling/,2025-12-31 02:15:29+00:00,forbes
https://www.nytimes.com/2025/12/30/us/iowa-senate-special-election.html,2025-12-31 02:10:12+00:00,nytimes
https://www.forbes.com/sites/andrewdeangelo/2025/12/30/when-adult-use-legalization-leaves-medical-patients-behind/,2025-12-31 02:06:19+00:00,forbes
https://www.wsj.com/us-news/trump-epstein-mar-a-lago-ban-2011dc53,2025-12-31 02:04:00+00:00,wsj
https://www.forbes.com/sites/tonysachs/2025/12/30/34-or-35-new-years-eve-dinners--counting-at-shun-lee-west/,2025-12-31 02:01:54+00:00,forbes
https://www.forbes.com/sites/jamiecartereurope/2025/12/30/new-years-eve-fireworks-see-the-moon-jupiter-and-the-brightest-star/,2025-12-31 02:00:00+00:00,forbes
https://www.nytimes.com/2025/12/30/us/politics/hhs-minnesota-funds-day-care-fraud.html,2025-12-31 01:59:19+00:00,nytimes
https://www.nytimes.com/2025/12/30/us/tatiana-schlossberg-journalist-kennedy.html,2025-12-31 01:59:08+00:00,nytimes
https://www.bloomberg.com/news/articles/2025-12-31/un-approves-sharp-cuts-in-2026-budget-amid-financial-turmoil,2025-12-31 01:58:51.115000+00:00,bloomberg
https://www.wsj.com/finance/commodities-futures/oil-edges-lower-near-term-gains-likely-limited-047250bc,2025-12-31 01:54:00+00:00,wsj
https://www.bloomberg.com/news/articles/2025-12-31/china-buys-two-thirds-of-pledged-us-soybeans-as-2025-closes,2025-12-31 01:48:03.535000+00:00,bloomberg
https://www.bloomberg.com/news/articles/2025-12-31/cme-hikes-precious-metal-margins-again-after-wild-price-swings,2025-12-31 01:47:28.333000+00:00,bloomberg
https://www.nytimes.com/athletic/6930636/2025/12/30/arizona-diamondbacks-ketel-marte-trade-talks-update/,2025-12-31 01:43:21+00:00,nytimes
https://www.forbes.com/sites/dougmelville/2025/12/30/looking-for-new-opportunities-in-2026-heres-5-key-tip-from-a-c-suite-coach/,2025-12-31 01:41:57+00:00,forbes
https://www.wsj.com/business/deals/bankers-are-gearing-up-for-another-onslaught-of-monster-deals-in-2026-2ed404a4,2025-12-31 01:35:00+00:00,wsj
https://www.forbes.com/sites/jasonbrett/2025/12/30/ringing-in-cryptos-watershed-tax-year-a-tricky-2026-filing-season/,2025-12-31 01:33:00+00:00,forbes
https://www.wsj.com/tech/ai/openai-is-paying-employees-more-than-any-major-tech-startup-in-history-23472527,2025-12-31 01:33:00+00:00,wsj
https://www.bloomberg.com/news/articles/2025-12-31/china-factory-activity-expands-ending-longest-slump-on-record,2025-12-31 01:31:44.217000+00:00,bloomberg
https://www.wsj.com/finance/commodities-futures/gold-edges-higher-prices-likely-to-correct-or-consolidate-2e9438bc,2025-12-31 01:12:00+00:00,wsj
https://www.nytimes.com/2025/12/30/nyregion/mamdani-schools-chancellor.html,2025-12-31 01:08:29+00:00,nytimes
https://www.forbes.com/sites/johnkoetsier/2025/12/30/ai-vs-teens-ai-could-wipe-out-27-of-teen-jobs-by-2030/,2025-12-31 01:01:33+00:00,forbes
https://www.forbes.com/sites/davidjagneaux/2025/12/30/epilogues-sn-operator-brings-super-nintendo-cartridges-to-modern-pcs/,2025-12-31 00:52:45+00:00,forbes
https://www.wsj.com/science/space-astronomy/nasa-heat-shield-test-astronaut-flight-1ce26626,2025-12-31 00:50:00+00:00,wsj
https://www.forbes.com/sites/brennanbarnard/2025/12/30/dont-second-guess-your-college-application/,2025-12-31 00:43:16+00:00,forbes
https://www.wsj.com/articles/corrections-amplifications-f016078e,2025-12-31 00:40:00+00:00,wsj
https://www.forbes.com/sites/maiahoskin/2025/12/30/how-to-make-anti-new-years-resolutions-and-abandon-emotional-drains-in-2026/,2025-12-31 00:33:03+00:00,forbes
https://www.forbes.com/sites/erikkain/2025/12/30/todays-wordle-1656-hints-and-answer-for-wednesday-december-31/,2025-12-31 00:30:22+00:00,forbes
https://www.forbes.com/sites/imeekpo/2025/12/30/can-nicki-minaj-maintain-streaming-momentum-without-instagram/,2025-12-31 00:22:50+00:00,forbes
https://www.nytimes.com/interactive/2025/12/30/us/elections/results-iowa-state-senate-district-16-unexpired-term-special.html,2025-12-31 00:19:23+00:00,nytimes
https://www.nytimes.com/athletic/6930631/2025/12/30/how-to-watch-lions-vs-bears-tv-channel-and-streaming-options-for-january-4/,2025-12-31 00:17:41+00:00,nytimes
https://www.nytimes.com/es/2025/12/30/espanol/tatiana-schlossberg-kennedy-muere-cancer.html,2025-12-31 00:17:03+00:00,nytimes
https://www.nytimes.com/athletic/6930626/2025/12/30/how-to-watch-cardinals-vs-rams-tv-channel-and-streaming-options-for-january-4/,2025-12-31 00:16:40+00:00,nytimes
https://www.nytimes.com/athletic/6930624/2025/12/30/how-to-watch-chiefs-vs-raiders-tv-channel-and-streaming-options-for-january-4/,2025-12-31 00:16:13+00:00,nytimes
https://www.nytimes.com/athletic/6930618/2025/12/30/how-to-watch-jets-vs-bills-tv-channel-and-streaming-options-for-january-4/,2025-12-31 00:15:35+00:00,nytimes
https://www.nytimes.com/athletic/6930606/2025/12/30/how-to-watch-dolphins-vs-patriots-tv-channel-and-streaming-options-for-january-4/,2025-12-31 00:13:32+00:00,nytimes
https://www.nytimes.com/athletic/6930597/2025/12/30/how-to-watch-commanders-vs-eagles-tv-channel-and-streaming-options-for-january-4/,2025-12-31 00:12:22+00:00,nytimes
https://www.nytimes.com/athletic/6930594/2025/12/30/how-to-watch-chargers-vs-broncos-tv-channel-and-streaming-options-for-january-4/,2025-12-31 00:11:34+00:00,nytimes
https://www.bloomberg.com/news/articles/2025-12-31/from-starmer-s-dire-ratings-to-reeves-taxes-uk-year-in-numbers,2025-12-31 00:01:00+00:00,bloomberg
https://www.forbes.com/sites/erikkain/2025/12/30/pips-hints-answers-wednesday-december-31/,2025-12-31 00:00:33+00:00,forbes
