url,date,publication,local_date
https://www.forbes.com/sites/erikkain/2025/12/25/wordle-friday-hints-clues-answer-friday-december-26/,2025-12-26 00:30:32+00:00,forbes,2025-12-25 19:30:32-05:00
https://www.nytimes.com/2025/12/25/us/politics/trump-isis-nigeria-strike.html,2025-12-26 00:15:36+00:00,nytimes,2025-12-25 19:15:36-05:00
https://www.businessinsider.com/family-moved-to-france-kids-school-year-abroad-aix-provence-2025-12,2025-12-26 00:14:01.270000+00:00,insider,2025-12-25 19:14:01.270000-05:00
https://www.wsj.com/politics/policy/who-is-james-blair-trump-white-house-c23a7c7e,2025-12-26 00:07:00+00:00,wsj,2025-12-25 19:07:00-05:00
https://www.nytimes.com/athletic/6918849/2025/12/25/steph-curry-shoes-klay-thompson-warriors-mavericks-christmas/,2025-12-26 00:05:54+00:00,nytimes,2025-12-25 19:05:54-05:00
https://www.wsj.com/politics/policy/congress-year-trump-2025-ad0afe47,2025-12-26 00:05:00+00:00,wsj,2025-12-25 19:05:00-05:00
https://www.forbes.com/sites/erikkain/2025/12/25/pips-friday-hints-answers-solution-walkthrough-december-26/,2025-12-26 00:00:30+00:00,forbes,2025-12-25 19:00:30-05:00
https://www.businessinsider.com/movies-in-theaters-resurgence-gen-z-visits-subscriptions-amc-2025-12,2025-12-25 23:54:16.115000+00:00,insider,2025-12-25 18:54:16.115000-05:00
https://www.bloomberg.com/news/articles/2025-12-25/us-launches-strike-targeting-isis-in-nigeria-trump-says,2025-12-25 23:42:55.666000+00:00,bloomberg,2025-12-25 18:42:55.666000-05:00
https://www.wsj.com/articles/the-25th-annual-putnam-county-spelling-bee-review-a-champion-revival-da1f9f9b,2025-12-25 23:40:00+00:00,wsj,2025-12-25 18:40:00-05:00
https://www.bloomberg.com/news/articles/2025-12-25/tokyo-inflation-cools-more-than-expected-as-boj-watches,2025-12-25 23:38:16.047000+00:00,bloomberg,2025-12-25 18:38:16.047000-05:00
https://www.bloomberg.com/news/articles/2025-12-25/silver-rises-to-record-gold-near-all-time-high-as-risks-persist,2025-12-25 23:29:51.614000+00:00,bloomberg,2025-12-25 18:29:51.614000-05:00
https://www.bloomberg.com/news/articles/2025-12-25/latest-oil-market-news-and-analysis-for-dec-26,2025-12-25 23:29:08.187000+00:00,bloomberg,2025-12-25 18:29:08.187000-05:00
https://www.nytimes.com/2025/12/25/us/politics/imran-ahmed-judge-order.html,2025-12-25 23:28:24+00:00,nytimes,2025-12-25 18:28:24-05:00
https://www.forbes.com/sites/timlammers/2025/12/25/when-is-neil-diamond-inspired-song-sung-blue-coming-to-streaming/,2025-12-25 23:05:05+00:00,forbes,2025-12-25 18:05:05-05:00
https://www.nytimes.com/athletic/6918815/2025/12/25/if-the-knicks-want-a-championship-mitchell-robinson-must-stay-past-trade-deadline/,2025-12-25 23:04:16+00:00,nytimes,2025-12-25 18:04:16-05:00
https://www.nytimes.com/interactive/2025/12/25/us/politics/trump-presidency-moments-2025.html,2025-12-25 23:03:46+00:00,nytimes,2025-12-25 18:03:46-05:00
https://www.nytimes.com/es/2025/12/25/espanol/mundo/papa-leon-navidad-discurso.html,2025-12-25 22:58:36+00:00,nytimes,2025-12-25 17:58:36-05:00
https://www.nytimes.com/athletic/live-blogs/broncos-vs-chiefs-live-score-updates-nfl-christmas-result/YBrAhnXqoXJR/,2025-12-25 22:52:14+00:00,nytimes,2025-12-25 17:52:14-05:00
https://www.bloomberg.com/news/articles/2025-12-25/asian-stocks-set-for-muted-open-in-holiday-trade-markets-wrap,2025-12-25 22:46:35.227000+00:00,bloomberg,2025-12-25 17:46:35.227000-05:00
https://www.nytimes.com/athletic/6918807/2025/12/25/cavaliers-knicks-christmas-loss-rebounding/,2025-12-25 22:38:40+00:00,nytimes,2025-12-25 17:38:40-05:00
https://www.forbes.com/sites/traversmark/2025/12/25/3-reasons-you-feel-holiday-disappointment-by-a-psychologist/,2025-12-25 22:30:56+00:00,forbes,2025-12-25 17:30:56-05:00
https://www.nytimes.com/athletic/6910722/2025/12/25/bruno-fernandes-injury-update-manchester-united/,2025-12-25 22:30:50+00:00,nytimes,2025-12-25 17:30:50-05:00
https://www.businessinsider.com/minimum-wage-increase-2026-states-pay-15-hour-2025-12,2025-12-25 22:16:38.296000+00:00,insider,2025-12-25 17:16:38.296000-05:00
https://www.forbes.com/sites/julianhayesii/2025/12/25/the-4-questions-that-will-shape-leaders-performance-in-2026/,2025-12-25 22:15:55+00:00,forbes,2025-12-25 17:15:55-05:00
https://www.forbes.com/sites/trentreinsmith/2025/12/25/ufc-324-main-event-gaethje-vs-pimblett-opening-odds--line-movement/,2025-12-25 22:09:40+00:00,forbes,2025-12-25 17:09:40-05:00
https://www.wsj.com/style/design/attic-renovation-to-dreamy-bedroom-suite-20381a14,2025-12-25 21:57:00+00:00,wsj,2025-12-25 16:57:00-05:00
https://www.wsj.com/arts-culture/books/this-dynasty-of-watchmakers-outlived-an-empire-can-it-survive-the-modern-world-2740bfb2,2025-12-25 21:47:00+00:00,wsj,2025-12-25 16:47:00-05:00
https://www.businessinsider.com/thousands-student-loan-borrowers-waiting-for-idr-approvals-debt-relief-2025-12,2025-12-25 21:41:06.852000+00:00,insider,2025-12-25 16:41:06.852000-05:00
https://www.nytimes.com/athletic/6918734/2025/12/25/cowboys-commanders-score-result-takeaways-nfl-christmas-day/,2025-12-25 21:40:43+00:00,nytimes,2025-12-25 16:40:43-05:00
https://www.forbes.com/sites/siladityaray/2025/12/25/tina-peters-who-trump-pardoned-and-whose-arrest-went-viral-pleads-for-freedom/,2025-12-25 21:33:47+00:00,forbes,2025-12-25 16:33:47-05:00
https://www.nytimes.com/es/2025/12/25/espanol/america-latina/elecciones-honduras-fraude.html,2025-12-25 21:15:41+00:00,nytimes,2025-12-25 16:15:41-05:00
https://www.nytimes.com/2025/12/25/world/the-lives-they-lived-2025-ukraine-peace-plan-christmas.html,2025-12-25 21:02:07+00:00,nytimes,2025-12-25 16:02:07-05:00
https://www.wsj.com/articles/keeping-time-friday-crossword-december-26-ae475cf4,2025-12-25 21:01:00+00:00,wsj,2025-12-25 16:01:00-05:00
https://www.nytimes.com/2025/12/25/nyregion/snow-storm-nyc-weather-forecast.html,2025-12-25 21:00:21+00:00,nytimes,2025-12-25 16:00:21-05:00
https://www.nytimes.com/2025/12/25/dining/where-to-eat-like-youre-on-30-rock-and-more-reader-questions.html,2025-12-25 21:00:04+00:00,nytimes,2025-12-25 16:00:04-05:00
https://www.bloomberg.com/news/articles/2025-12-25/credit-edge-won-t-publish-today-will-resume-jan-8-podcast,2025-12-25 21:00:00.003000+00:00,bloomberg,2025-12-25 16:00:00.003000-05:00
https://www.bloomberg.com/news/articles/2025-12-25/us-urges-cambodia-and-thailand-to-end-violence,2025-12-25 20:51:49.932000+00:00,bloomberg,2025-12-25 15:51:49.932000-05:00
https://www.nytimes.com/athletic/6918740/2025/12/25/athletics-tyler-soderstrom-extension/,2025-12-25 20:46:45+00:00,nytimes,2025-12-25 15:46:45-05:00
https://www.wsj.com/opinion/an-ivy-a-lost-all-meaning-yale-grades-excellence-c24fbd46,2025-12-25 20:28:00+00:00,wsj,2025-12-25 15:28:00-05:00
https://www.nytimes.com/athletic/6918766/2025/12/25/timberwolves-vs-nuggets-stream-how-to-watch-dec-25/,2025-12-25 20:26:08+00:00,nytimes,2025-12-25 15:26:08-05:00
https://www.nytimes.com/athletic/6918764/2025/12/25/rockets-vs-lakers-stream-how-to-watch-dec-25/,2025-12-25 20:25:41+00:00,nytimes,2025-12-25 15:25:41-05:00
https://www.nytimes.com/2025/12/25/books/john-carey-dead.html,2025-12-25 20:13:14+00:00,nytimes,2025-12-25 15:13:14-05:00
https://www.businessinsider.com/donald-trump-melania-trump-mar-a-lago-christmas-photos-2025-12,2025-12-25 20:10:41.464000+00:00,insider,2025-12-25 15:10:41.464000-05:00
https://www.forbes.com/sites/siladityaray/2025/12/25/storms-slam-california-3-dead-110000-still-without-power-with-more-rain-expected-live-updates/,2025-12-25 20:03:11+00:00,forbes,2025-12-25 15:03:11-05:00
https://www.nytimes.com/athletic/6918642/2025/12/25/nba-christmas-games-2025-results-analysis/,2025-12-25 20:01:52+00:00,nytimes,2025-12-25 15:01:52-05:00
https://www.bloomberg.com/opinion/articles/2025-12-25/bollywood-is-no-match-for-india-s-new-wave-cinema,2025-12-25 20:00:08.695000+00:00,bloomberg,2025-12-25 15:00:08.695000-05:00
https://www.businessinsider.com/startup-founder-balance-work-being-dad-parenting-2025-12,2025-12-25 19:52:05.556000+00:00,insider,2025-12-25 14:52:05.556000-05:00
https://www.nytimes.com/2025/12/25/books/robert-lindsey-dead.html,2025-12-25 19:51:37+00:00,nytimes,2025-12-25 14:51:37-05:00
https://www.forbes.com/sites/harrisonmonarth/2025/12/25/dont-visualize-success-visualize-the-system-that-gets-you-there/,2025-12-25 19:45:07+00:00,forbes,2025-12-25 14:45:07-05:00
https://www.wsj.com/opinion/hamas-ceasefire-trump-administration-jared-kushner-steve-witkoff-israel-gaza-414c00e5,2025-12-25 19:27:00+00:00,wsj,2025-12-25 14:27:00-05:00
https://www.wsj.com/opinion/tacoma-washington-rental-housing-evictions-tenants-70619bcd,2025-12-25 19:14:00+00:00,wsj,2025-12-25 14:14:00-05:00
https://www.wsj.com/opinion/a-traveling-rabbis-plea-to-anthony-albanese-sydney-austrlia-73f29420,2025-12-25 19:11:00+00:00,wsj,2025-12-25 14:11:00-05:00
https://www.wsj.com/opinion/the-time-for-mortgage-portability-has-come-fannie-freddie-801789e7,2025-12-25 19:10:00+00:00,wsj,2025-12-25 14:10:00-05:00
https://www.wsj.com/opinion/podhoretz-deserved-to-boast-commentary-mag-d624b0b4,2025-12-25 19:09:00+00:00,wsj,2025-12-25 14:09:00-05:00
https://www.wsj.com/opinion/c-s-lewis-was-too-cynical-about-christmas-99c8a679,2025-12-25 19:07:00+00:00,wsj,2025-12-25 14:07:00-05:00
https://www.wsj.com/opinion/the-bright-side-of-a-power-outage-978f779a,2025-12-25 19:05:00+00:00,wsj,2025-12-25 14:05:00-05:00
https://www.wsj.com/opinion/if-ai-becomes-conscious-we-need-to-know-83aa61d8,2025-12-25 19:03:00+00:00,wsj,2025-12-25 14:03:00-05:00
https://www.businessinsider.com/bridgerton-season-4-lead-cast-release-date-trailer-information-2024-6,2025-12-25 19:02:58.541000+00:00,insider,2025-12-25 14:02:58.541000-05:00
https://www.wsj.com/opinion/three-major-2025-developments-you-might-have-missed-7c85c3f5,2025-12-25 19:02:00+00:00,wsj,2025-12-25 14:02:00-05:00
https://www.nytimes.com/athletic/live-blogs/lions-vs-vikings-live-score-updates-nfl-christmas-result/rdBYepdgyIdA/,2025-12-25 19:00:31+00:00,nytimes,2025-12-25 14:00:31-05:00
https://www.forbes.com/sites/benjaminlaker/2025/12/25/why-leaders-cant-stop-checking-email-on-vacation/,2025-12-25 19:00:13+00:00,forbes,2025-12-25 14:00:13-05:00
https://www.bloomberg.com/opinion/articles/2025-12-25/japan-in-2026-takaichi-mario-and-the-year-of-the-fire-horse,2025-12-25 19:00:09.005000+00:00,bloomberg,2025-12-25 14:00:09.005000-05:00
https://www.wsj.com/opinion/selling-f-35s-to-turkey-could-lead-to-war-b7e97436,2025-12-25 19:00:00+00:00,wsj,2025-12-25 14:00:00-05:00
https://www.businessinsider.com/unretiring-older-workers-retirement-social-security-aging-part-time-employment-2025-12,2025-12-25 18:38:07.630000+00:00,insider,2025-12-25 13:38:07.630000-05:00
https://www.forbes.com/sites/williamhartung/2025/12/25/golden-weapons-could-waste-trillions/,2025-12-25 18:38:04+00:00,forbes,2025-12-25 13:38:04-05:00
https://www.forbes.com/sites/johnwerner/2025/12/25/google-notebook-rolls-out-lecture-mode-with-british-flair/,2025-12-25 18:32:34+00:00,forbes,2025-12-25 13:32:34-05:00
https://www.nytimes.com/2025/12/25/world/africa/helicopter-crash-kilimanjaro.html,2025-12-25 18:19:48+00:00,nytimes,2025-12-25 13:19:48-05:00
https://www.nytimes.com/athletic/6918678/2025/12/25/caitlin-clark-nike-commercial/,2025-12-25 18:19:19+00:00,nytimes,2025-12-25 13:19:19-05:00
https://www.forbes.com/sites/terdawn-deboe/2025/12/25/ai-agent-sprawl-is-the-new-problem-small-businesses-face/,2025-12-25 18:18:34+00:00,forbes,2025-12-25 13:18:34-05:00
https://www.businessinsider.com/abandoned-amusement-park-glen-echo-maryland,2025-12-25 18:04:01.242000+00:00,insider,2025-12-25 13:04:01.242000-05:00
https://www.nytimes.com/2025/12/25/dining/the-10-most-popular-meatless-recipes-of-2025.html,2025-12-25 18:00:03+00:00,nytimes,2025-12-25 13:00:03-05:00
https://www.nytimes.com/2025/12/25/world/europe/jimmy-kimmel-christmas-uk.html,2025-12-25 17:51:16+00:00,nytimes,2025-12-25 12:51:16-05:00
https://www.businessinsider.com/take-the-photo-widow-shares-final-christmas-story-2025-12,2025-12-25 17:50:01.225000+00:00,insider,2025-12-25 12:50:01.225000-05:00
https://www.businessinsider.com/california-christmas-eve-storm-photos-damage-2025-12,2025-12-25 17:47:59.633000+00:00,insider,2025-12-25 12:47:59.633000-05:00
https://www.businessinsider.com/family-sues-delta-klm-bitten-by-bed-bugs-on-flight-2025-12,2025-12-25 17:46:07.395000+00:00,insider,2025-12-25 12:46:07.395000-05:00
https://www.nytimes.com/2025/12/25/world/americas/honduras-election-dispute.html,2025-12-25 17:40:20+00:00,nytimes,2025-12-25 12:40:20-05:00
https://www.businessinsider.com/royal-family-christmas-fashion-kate-middleton-king-charles-queen-camilla-2025-12,2025-12-25 17:31:03.997000+00:00,insider,2025-12-25 12:31:03.997000-05:00
https://www.nytimes.com/2025/12/25/world/europe/ukraine-odesa.html,2025-12-25 17:10:52+00:00,nytimes,2025-12-25 12:10:52-05:00
https://www.forbes.com/sites/bennyhareven/2025/12/25/why-all-i-want-for-christmas-is-a-dolby-atmos-equipped-polestar-3/,2025-12-25 17:06:00+00:00,forbes,2025-12-25 12:06:00-05:00
https://www.nytimes.com/2025/12/25/technology/brown-university-shooting-disinformation-politicians.html,2025-12-25 17:05:52+00:00,nytimes,2025-12-25 12:05:52-05:00
https://www.forbes.com/sites/monicamercuri/2025/12/25/what-time-does-stranger-things-season-5-volume-2-come-out-tonight/,2025-12-25 17:00:36+00:00,forbes,2025-12-25 12:00:36-05:00
https://www.wsj.com/lifestyle/careers/branding-cattle-ranchers-nebraska-536094dc,2025-12-25 16:58:00+00:00,wsj,2025-12-25 11:58:00-05:00
https://www.forbes.com/sites/brucelee/2025/12/25/are-you-having-a-sad-christmas-here-are-12-reasons-it-may-be-bad/,2025-12-25 16:46:24+00:00,forbes,2025-12-25 11:46:24-05:00
https://www.forbes.com/sites/joelshulman/2025/12/25/elon-musk-is-playing-a-different-entrepreneurial-game/,2025-12-25 16:38:02+00:00,forbes,2025-12-25 11:38:02-05:00
https://www.forbes.com/sites/monicamercuri/2025/12/25/whos-performing-at-the-2025-nfl-christmas-day-games-heres-the-lineup-so-far/,2025-12-25 16:33:04+00:00,forbes,2025-12-25 11:33:04-05:00
https://www.businessinsider.com/pitch-decks-used-by-content-creator-economy-startups,2025-12-25 16:27:08.346000+00:00,insider,2025-12-25 11:27:08.346000-05:00
https://www.nytimes.com/athletic/6918638/2025/12/25/mavericks-vs-warriors-stream-how-to-watch-dec-25/,2025-12-25 16:24:27+00:00,nytimes,2025-12-25 11:24:27-05:00
https://www.forbes.com/sites/sarahhernholm/2025/12/25/when-storytelling-is-experience-lessons-from-hospitality/,2025-12-25 16:24:23+00:00,forbes,2025-12-25 11:24:23-05:00
https://www.nytimes.com/es/2025/12/25/espanol/america-latina/navidad-venezuela-espacio-aereo-cerrado.html,2025-12-25 16:14:45+00:00,nytimes,2025-12-25 11:14:45-05:00
https://www.forbes.com/sites/daveywinder/2025/12/25/google-to-let-users-change-gmail-address---what-you-need-to-know/,2025-12-25 16:10:51+00:00,forbes,2025-12-25 11:10:51-05:00
https://www.bloomberg.com/news/articles/2025-12-25/egypt-squeezes-in-fifth-rate-cut-of-year-after-inflation-slows,2025-12-25 16:04:41.088000+00:00,bloomberg,2025-12-25 11:04:41.088000-05:00
https://www.nytimes.com/athletic/live-blogs/cowboys-vs-commanders-live-score-updates-nfl-christmas-result/8u6xktIwHHOz/,2025-12-25 16:00:50+00:00,nytimes,2025-12-25 11:00:50-05:00
https://www.nytimes.com/2025/12/25/dining/we-wish-you-a-merry-christmas-and-a-handful-of-snacks.html,2025-12-25 16:00:04+00:00,nytimes,2025-12-25 11:00:04-05:00
https://www.forbes.com/sites/traversmark/2025/12/25/a-psychologist-shares-a-science-inspired-quiz-that-reveals-your-philosophical-orientation/,2025-12-25 15:59:25+00:00,forbes,2025-12-25 10:59:25-05:00
https://www.nytimes.com/2025/12/25/us/politics/trump-auto-loan-deduction-benefits.html,2025-12-25 15:57:35+00:00,nytimes,2025-12-25 10:57:35-05:00
https://www.nytimes.com/2025/12/25/us/politics/estonia-capitol-hill-liaison.html,2025-12-25 15:57:11+00:00,nytimes,2025-12-25 10:57:11-05:00
https://www.forbes.com/sites/yjeanmundelsalle/2025/12/25/fost-gallery-on-two-decades-of-shaping-singapores-art-scene/,2025-12-25 15:56:29+00:00,forbes,2025-12-25 10:56:29-05:00
https://www.forbes.com/sites/krisholt/2025/12/25/nyt-connections-todays-answers-explained-friday-december-26-929/,2025-12-25 15:45:00+00:00,forbes,2025-12-25 10:45:00-05:00
https://www.wsj.com/business/fibrebond-eaton-bonus-walker-30844d62,2025-12-25 15:40:00+00:00,wsj,2025-12-25 10:40:00-05:00
https://www.businessinsider.com/marty-mauser-marty-supreme-true-story-table-tennis-2025-12,2025-12-25 15:33:01.234000+00:00,insider,2025-12-25 10:33:01.234000-05:00
https://www.forbes.com/sites/krisholt/2025/12/25/nyt-connections-hints-answers-today-december-26-2025-clues-929/,2025-12-25 15:30:00+00:00,forbes,2025-12-25 10:30:00-05:00
https://www.forbes.com/sites/krisholt/2025/12/25/nyt-strands-hints-today-friday-december-26-spangram-answers-please-hold-663/,2025-12-25 15:15:00+00:00,forbes,2025-12-25 10:15:00-05:00
https://www.nytimes.com/2025/12/25/world/europe/king-charles-christmas.html,2025-12-25 15:13:21+00:00,nytimes,2025-12-25 10:13:21-05:00
https://www.forbes.com/sites/siladityaray/2025/12/25/trumps-wild-christmas-eve-truth-social-barrage-of-grievances-and-warning-kids-about-bad-santa/,2025-12-25 15:05:43+00:00,forbes,2025-12-25 10:05:43-05:00
https://www.businessinsider.com/tesla-fsd-using-ai-avoid-getting-your-car-towed-2025-12,2025-12-25 15:00:02.479000+00:00,insider,2025-12-25 10:00:02.479000-05:00
https://www.forbes.com/sites/krisholt/2025/12/25/quordle-hints-and-answers-for-friday-december-26/,2025-12-25 15:00:00+00:00,forbes,2025-12-25 10:00:00-05:00
https://www.forbes.com/sites/daveywinder/2025/12/25/warning-bad-santa-steals-passwords-from-microsoft-windows-users/,2025-12-25 14:55:59+00:00,forbes,2025-12-25 09:55:59-05:00
https://www.forbes.com/sites/davidphelan/2025/12/25/iphone-18-release-date-months-sooner-than-expected-new-report-claims/,2025-12-25 14:45:52+00:00,forbes,2025-12-25 09:45:52-05:00
https://www.businessinsider.com/alone-holidays-first-time-without-kids-2025-12,2025-12-25 14:41:01.212000+00:00,insider,2025-12-25 09:41:01.212000-05:00
https://www.nytimes.com/athletic/6917879/2025/12/25/fantasy-football-injuries-inactives-cheat-sheet-week-17/,2025-12-25 14:20:17+00:00,nytimes,2025-12-25 09:20:17-05:00
https://www.nytimes.com/2025/12/25/world/middleeast/christmas-2025-photos.html,2025-12-25 14:17:39+00:00,nytimes,2025-12-25 09:17:39-05:00
https://www.forbes.com/sites/davidphelan/2025/12/25/samsung-galaxy-z-trifold-key-feature-put-to-the-test-in-new-report/,2025-12-25 14:16:03+00:00,forbes,2025-12-25 09:16:03-05:00
https://www.businessinsider.com/im-giving-my-kids-the-gift-of-growing-up-multilingual-2025-12,2025-12-25 14:16:01.271000+00:00,insider,2025-12-25 09:16:01.271000-05:00
https://www.forbes.com/sites/jefffedotin/2025/12/25/chiefs-tight-ends-travis-kelce-and-tony-gonzalez-talk-retirement-in-prime-sports-interview/,2025-12-25 14:15:34+00:00,forbes,2025-12-25 09:15:34-05:00
https://www.forbes.com/sites/daveywinder/2025/12/25/epstein-files-hacked---all-you-need-to-know/,2025-12-25 14:02:19+00:00,forbes,2025-12-25 09:02:19-05:00
https://www.forbes.com/sites/jeffconway/2025/12/25/heated-rivalry-actor-robbie-gk-on-his-career-and-the-shows-future/,2025-12-25 14:00:08+00:00,forbes,2025-12-25 09:00:08-05:00
