url,date,publication,local_date
https://www.nytimes.com/2025/12/24/us/immigrant-shot-maryland-ice.html,2025-12-25 00:38:28+00:00,nytimes,2025-12-24 19:38:28-05:00
https://www.forbes.com/sites/erikkain/2025/12/24/wordle-hints-clues-answer-christmas-thursday-december-25/,2025-12-25 00:30:05+00:00,forbes,2025-12-24 19:30:05-05:00
https://www.wsj.com/arts-culture/film/marty-supreme-review-timothee-chalamets-ping-pong-devil-f69199dd,2025-12-25 00:09:00+00:00,wsj,2025-12-24 19:09:00-05:00
https://www.nytimes.com/athletic/6918228/2025/12/24/masashi-jumbo-ozaki-japanese-golfer-dies-obit/,2025-12-25 00:05:21+00:00,nytimes,2025-12-24 19:05:21-05:00
https://www.nytimes.com/2025/12/24/us/galveston-plane-crash-rescue-mexico-navy.html,2025-12-25 00:05:01+00:00,nytimes,2025-12-24 19:05:01-05:00
https://www.forbes.com/sites/erikkain/2025/12/24/pips-hints-clues-christmas-thursday-december-25/,2025-12-25 00:00:55+00:00,forbes,2025-12-24 19:00:55-05:00
https://www.nytimes.com/2025/12/24/business/nvidia-groq-chips-deal.html,2025-12-25 00:00:31+00:00,nytimes,2025-12-24 19:00:31-05:00
https://www.wsj.com/arts-culture/film/the-choral-review-ralph-fienness-off-pitch-period-piece-473707dc,2025-12-24 23:54:00+00:00,wsj,2025-12-24 18:54:00-05:00
https://www.wsj.com/arts-culture/film/song-sung-blue-review-a-tribute-acts-true-affection-394b2524,2025-12-24 23:53:00+00:00,wsj,2025-12-24 18:53:00-05:00
https://www.nytimes.com/athletic/6918238/2025/12/24/packers-jordan-love-on-track-ravens/,2025-12-24 23:48:50+00:00,nytimes,2025-12-24 18:48:50-05:00
https://www.bloomberg.com/news/articles/2025-12-24/kim-jong-un-oversees-test-of-new-anti-air-missile-kcna-says,2025-12-24 23:38:18.007000+00:00,bloomberg,2025-12-24 18:38:18.007000-05:00
https://www.forbes.com/sites/sophieokolo/2025/12/24/winter-is-here-and-your-sleep-is-already-paying-the-price/,2025-12-24 23:31:10+00:00,forbes,2025-12-24 18:31:10-05:00
https://www.nytimes.com/2025/12/24/t-magazine/-parisian-shop-rubirosas.html,2025-12-24 23:28:58+00:00,nytimes,2025-12-24 18:28:58-05:00
https://www.nytimes.com/es/2025/12/24/espanol/america-latina/honduras-elecciones-resultados-nasry-asfura-trump.html,2025-12-24 23:12:38+00:00,nytimes,2025-12-24 18:12:38-05:00
https://www.wsj.com/world/europe/u-s-sanctions-former-eu-official-over-digital-content-law-c41f574c,2025-12-24 23:07:00+00:00,wsj,2025-12-24 18:07:00-05:00
https://www.forbes.com/sites/grahamruthven/2025/12/24/how-badly-will-manchester-united-miss-the-injured-bruno-fernandes/,2025-12-24 23:02:05+00:00,forbes,2025-12-24 18:02:05-05:00
https://www.nytimes.com/2025/12/24/t-magazine/favorite-food-stories-recipes.html,2025-12-24 22:58:12+00:00,nytimes,2025-12-24 17:58:12-05:00
https://www.wsj.com/opinion/has-america-lost-its-melody-0ec9fc31,2025-12-24 22:57:00+00:00,wsj,2025-12-24 17:57:00-05:00
https://www.nytimes.com/athletic/6918123/2025/12/24/draymond-green-steve-kerr-apology-warriors/,2025-12-24 22:52:25+00:00,nytimes,2025-12-24 17:52:25-05:00
https://www.nytimes.com/2025/12/24/nyregion/lewis-berman-dead.html,2025-12-24 22:46:31+00:00,nytimes,2025-12-24 17:46:31-05:00
https://www.wsj.com/opinion/guan-heng-china-ice-deportation-uyghurs-xinjiang-7bfd2c06,2025-12-24 22:43:00+00:00,wsj,2025-12-24 17:43:00-05:00
https://www.wsj.com/opinion/european-union-electric-vehicle-mandate-net-zero-3ae69d73,2025-12-24 22:41:00+00:00,wsj,2025-12-24 17:41:00-05:00
https://www.forbes.com/sites/natashalindstaedt/2025/12/24/why-pursuing-regime-change-in-venezuela-will-be-a-disaster/,2025-12-24 22:35:00+00:00,forbes,2025-12-24 17:35:00-05:00
https://www.bloomberg.com/news/newsletters/2025-12-24/us-unemployment-numbers-buoy-stocks-evening-briefing-americas,2025-12-24 22:32:20.163000+00:00,bloomberg,2025-12-24 17:32:20.163000-05:00
https://www.forbes.com/sites/traversmark/2025/12/24/3-ways-being-the-bigger-person-can-become-a-trauma-response-by-a-psychologist/,2025-12-24 22:30:46+00:00,forbes,2025-12-24 17:30:46-05:00
https://www.businessinsider.com/advice-for-h1b-visa-holders-traveling-internationally-lawyer-2025-12,2025-12-24 22:22:36.787000+00:00,insider,2025-12-24 17:22:36.787000-05:00
https://www.forbes.com/sites/kellyfleming/2025/12/24/dismantling-ncar-threatens-us-competitiveness-and-economic-stability/,2025-12-24 22:21:31+00:00,forbes,2025-12-24 17:21:31-05:00
https://www.forbes.com/sites/monicamercuri/2025/12/24/15-classic-christmas-movies-to-watch-from-elf-to-home-alone/,2025-12-24 22:04:14+00:00,forbes,2025-12-24 17:04:14-05:00
https://www.forbes.com/sites/zacheverson/2025/12/24/congress-million-dollar-stock-trades-2025/,2025-12-24 22:00:29+00:00,forbes,2025-12-24 17:00:29-05:00
https://www.bloomberg.com/news/articles/2025-12-24/japan-awaits-two-year-bond-auction-amid-growing-rate-hike-fears,2025-12-24 22:00:00.001000+00:00,bloomberg,2025-12-24 17:00:00.001000-05:00
https://www.wsj.com/tech/tech-media-telecom-roundup-market-talk-69cd96cc,2025-12-24 21:57:00+00:00,wsj,2025-12-24 16:57:00-05:00
https://www.wsj.com/finance/banking/financial-services-roundup-market-talk-c2f2a5f4,2025-12-24 21:54:00+00:00,wsj,2025-12-24 16:54:00-05:00
https://www.wsj.com/business/energy-utilities-roundup-market-talk-27a9d211,2025-12-24 21:53:00+00:00,wsj,2025-12-24 16:53:00-05:00
https://www.nytimes.com/2025/12/24/books/phyllis-lee-levin-dead.html,2025-12-24 21:52:44+00:00,nytimes,2025-12-24 16:52:44-05:00
https://www.bloomberg.com/news/articles/2025-12-24/nvidia-reaches-licensing-deal-with-chip-startup-groq,2025-12-24 21:50:17.801000+00:00,bloomberg,2025-12-24 16:50:17.801000-05:00
https://www.wsj.com/arts-culture/film/the-testament-of-ann-lee-review-amanda-seyfrieds-spiritual-portrait-36684bf4,2025-12-24 21:49:00+00:00,wsj,2025-12-24 16:49:00-05:00
https://www.wsj.com/arts-culture/film/no-other-choice-review-a-bloody-job-search-in-south-korea-92e4eb5d,2025-12-24 21:39:00+00:00,wsj,2025-12-24 16:39:00-05:00
https://www.bloomberg.com/news/articles/2025-12-24/trump-backed-construction-magnate-asfura-wins-honduras-election,2025-12-24 21:37:48.755000+00:00,bloomberg,2025-12-24 16:37:48.755000-05:00
https://www.nytimes.com/athletic/6918026/2025/12/24/james-nnaji-commits-baylor-nba-draft-pick/,2025-12-24 21:35:33+00:00,nytimes,2025-12-24 16:35:33-05:00
https://www.nytimes.com/2025/12/24/world/americas/honduras-election-results-asfura.html,2025-12-24 21:31:36+00:00,nytimes,2025-12-24 16:31:36-05:00
https://www.bloomberg.com/news/newsletters/2025-12-24/trump-tax-refunds-poised-to-sway-voters-ahead-of-midterms,2025-12-24 21:30:01.459000+00:00,bloomberg,2025-12-24 16:30:01.459000-05:00
https://www.nytimes.com/2025/12/24/us/politics/palau-us-migrants.html,2025-12-24 21:27:54+00:00,nytimes,2025-12-24 16:27:54-05:00
https://www.wsj.com/arts-culture/television/cover-up-review-netflixs-scoop-on-seymour-hersh-9b094c64,2025-12-24 21:24:00+00:00,wsj,2025-12-24 16:24:00-05:00
https://www.nytimes.com/athletic/6918070/2025/12/24/christmas-eve-sports-games-hawaii-bowl/,2025-12-24 21:19:48+00:00,nytimes,2025-12-24 16:19:48-05:00
https://www.wsj.com/arts-culture/film/father-mother-sister-brother-review-jim-jarmuschs-reticent-family-reunions-38292c67,2025-12-24 21:18:00+00:00,wsj,2025-12-24 16:18:00-05:00
https://www.wsj.com/real-estate/luxury-homes/the-most-expensive-home-for-sale-on-shelter-island-asks-17-995-million-b830aa52,2025-12-24 21:07:00+00:00,wsj,2025-12-24 16:07:00-05:00
https://www.forbes.com/sites/forbes-personal-shopper/article/best-hotels-in-miami/,2025-12-24 21:03:31+00:00,forbes,2025-12-24 16:03:31-05:00
https://www.forbes.com/sites/scottkramer/2025/12/24/indoor-golf-tees-off-in-the-sunbelt/,2025-12-24 21:01:00+00:00,forbes,2025-12-24 16:01:00-05:00
https://www.nytimes.com/athletic/6918108/2025/12/24/carlos-coronel-orlando-city-sao-paulo/,2025-12-24 21:00:52+00:00,nytimes,2025-12-24 16:00:52-05:00
https://www.bloomberg.com/news/articles/2025-12-24/boj-needs-caution-on-rates-during-growth-push-ex-official-says,2025-12-24 21:00:00.003000+00:00,bloomberg,2025-12-24 16:00:00.003000-05:00
https://www.wsj.com/world/europe/zelensky-proposes-demilitarized-zone-in-eastern-ukraine-as-way-to-peace-532a36e9,2025-12-24 20:38:00+00:00,wsj,2025-12-24 15:38:00-05:00
https://www.wsj.com/us-news/law/billionaires-heirs-to-pay-750-million-in-biggest-ever-u-s-tax-fraud-case-d17b6f84,2025-12-24 20:37:00+00:00,wsj,2025-12-24 15:37:00-05:00
https://www.forbes.com/sites/zacharyfolk/2025/12/24/disney-studios-had-best-year-at-box-office-since-before-the-pandemic-heres-why/,2025-12-24 20:36:53+00:00,forbes,2025-12-24 15:36:53-05:00
https://www.nytimes.com/2025/12/24/climate/coal-plant-closures-indiana.html,2025-12-24 20:36:06+00:00,nytimes,2025-12-24 15:36:06-05:00
https://www.forbes.com/sites/carolschram/2025/12/24/connor-mcdavid-buffalo-sabres-are-red-hot-at-2025-nhl-holiday-break/,2025-12-24 20:31:20+00:00,forbes,2025-12-24 15:31:20-05:00
https://www.forbes.com/sites/hannahabraham/2025/12/24/8-wholesome-indian-movies-to-watch-on-christmas---and-no-theyre-not-just-bollywood/,2025-12-24 20:30:38+00:00,forbes,2025-12-24 15:30:38-05:00
https://www.nytimes.com/2025/12/24/opinion/epstein-file-release-truth.html,2025-12-24 20:24:52+00:00,nytimes,2025-12-24 15:24:52-05:00
https://www.bloomberg.com/news/articles/2025-12-24/weight-loss-drugs-are-changing-what-to-know-about-glp-1-medications,2025-12-24 20:22:11.805000+00:00,bloomberg,2025-12-24 15:22:11.805000-05:00
https://www.nytimes.com/2025/12/24/us/politics/epstein-files-documents-doj.html,2025-12-24 20:21:18+00:00,nytimes,2025-12-24 15:21:18-05:00
https://www.wsj.com/finance/commodities-futures/gold-climbs-above-4-500-oz-for-first-time-amid-rising-geopolitical-tensions-c4db58fd,2025-12-24 20:16:00+00:00,wsj,2025-12-24 15:16:00-05:00
https://www.forbes.com/sites/forbes-personal-shopper/article/best-hotels-in-new-york-city/,2025-12-24 20:10:50+00:00,forbes,2025-12-24 15:10:50-05:00
https://www.bloomberg.com/news/articles/2025-12-24/us-chased-oil-tanker-away-from-venezuela-as-blockade-continues,2025-12-24 20:10:21.448000+00:00,bloomberg,2025-12-24 15:10:21.448000-05:00
https://www.nytimes.com/2025/12/24/us/politics/nursing-home-blast.html,2025-12-24 20:10:13+00:00,nytimes,2025-12-24 15:10:13-05:00
https://www.wsj.com/arts-culture/film/anaconda-review-jack-black-and-paul-rudds-meta-misadventure-6727f828,2025-12-24 20:04:00+00:00,wsj,2025-12-24 15:04:00-05:00
https://www.nytimes.com/2025/12/24/opinion/turning-points-americafest-maga.html,2025-12-24 20:00:06+00:00,nytimes,2025-12-24 15:00:06-05:00
https://www.nytimes.com/2025/12/24/opinion/sudan-genocide.html,2025-12-24 20:00:05+00:00,nytimes,2025-12-24 15:00:05-05:00
https://www.nytimes.com/2025/12/24/us/farming-mogul-arrested-wife-murder.html,2025-12-24 19:56:35+00:00,nytimes,2025-12-24 14:56:35-05:00
https://www.forbes.com/sites/erikkain/2025/12/24/pluribus-season-1-finale-review/,2025-12-24 19:43:49+00:00,forbes,2025-12-24 14:43:49-05:00
https://www.forbes.com/sites/hughmcintyre/2025/12/24/taylor-swift-celebrates-reaching-a-milestone-again-as-she-holds-at-no-1/,2025-12-24 19:41:54+00:00,forbes,2025-12-24 14:41:54-05:00
https://www.wsj.com/opinion/jgbs-mixed-pm-takaichis-reported-worries-over-debt-issuance-may-support-25ccdbd4,2025-12-24 19:38:00+00:00,wsj,2025-12-24 14:38:00-05:00
https://www.businessinsider.com/bari-weiss-defends-decision-hold-60-minutes-segment-memo-2025-12,2025-12-24 19:35:51.874000+00:00,insider,2025-12-24 14:35:51.874000-05:00
https://www.wsj.com/world/asia/captive-scam-workers-in-cambodia-couldnt-flee-as-bombs-fell-ed067875,2025-12-24 19:29:00+00:00,wsj,2025-12-24 14:29:00-05:00
https://www.bloomberg.com/news/articles/2025-12-24/goldman-warns-fund-clients-about-outside-law-firm-s-data-breach,2025-12-24 19:28:30.761000+00:00,bloomberg,2025-12-24 14:28:30.761000-05:00
https://www.forbes.com/sites/brianmazique/2025/12/24/naoya-inoue-vs-david-picasso-ring-walk-times-and-watch-info/,2025-12-24 19:27:18+00:00,forbes,2025-12-24 14:27:18-05:00
https://www.wsj.com/economy/consumers/the-u-s-economy-keeps-powering-ahead-defying-dire-predictions-f064a402,2025-12-24 19:25:00+00:00,wsj,2025-12-24 14:25:00-05:00
https://www.forbes.com/sites/juancarlosblanco/2025/12/24/nfl-christmas-day-props-bets-for-dak-prescott-jahmyr-gibbs-more/,2025-12-24 19:24:05+00:00,forbes,2025-12-24 14:24:05-05:00
https://www.nytimes.com/athletic/6917933/2025/12/24/tj-watt-pittsburgh-steelers-practice-return-collapsed-lung/,2025-12-24 19:22:49+00:00,nytimes,2025-12-24 14:22:49-05:00
https://www.forbes.com/sites/johnkoetsier/2025/12/24/the-robot-olympics-will-have-zero-sports-heres-why/,2025-12-24 19:20:57+00:00,forbes,2025-12-24 14:20:57-05:00
https://www.forbes.com/sites/antoniopequenoiv/2025/12/24/doj-says-over-1-million-more-potential-epstein-files-found--release-could-take-weeks/,2025-12-24 19:18:53+00:00,forbes,2025-12-24 14:18:53-05:00
https://www.bloomberg.com/news/articles/2025-12-24/doj-reviewing-a-million-more-epstein-files-for-release,2025-12-24 19:18:34.514000+00:00,bloomberg,2025-12-24 14:18:34.514000-05:00
https://www.nytimes.com/athletic/6917883/2025/12/24/venus-williams-marries-andrea-preti/,2025-12-24 19:15:08+00:00,nytimes,2025-12-24 14:15:08-05:00
https://www.forbes.com/sites/greatspeculations/2025/12/24/which-airline-stock-to-invest-in-skywest-or-united/,2025-12-24 19:12:57+00:00,forbes,2025-12-24 14:12:57-05:00
https://www.wsj.com/politics/policy/trump-presidential-pardon-process-dda97c15,2025-12-24 19:10:00+00:00,wsj,2025-12-24 14:10:00-05:00
https://www.wsj.com/finance/commodities-futures/oil-slips-prices-likely-to-remain-volatile-b39e34fd,2025-12-24 19:09:00+00:00,wsj,2025-12-24 14:09:00-05:00
https://www.wsj.com/finance/commodities-futures/u-s-natural-gas-futures-move-lower-after-big-jump-1271a062,2025-12-24 19:07:00+00:00,wsj,2025-12-24 14:07:00-05:00
https://www.forbes.com/sites/greatspeculations/2025/12/24/is-tilray-stocks-25-drop-an-opportunity-or-trap/,2025-12-24 19:05:21+00:00,forbes,2025-12-24 14:05:21-05:00
https://www.bloomberg.com/news/newsletters/2025-12-24/consequences-of-trump-s-trade-war-may-arrive-in-2026-evening-briefing-europe,2025-12-24 19:05:04.055000+00:00,bloomberg,2025-12-24 14:05:04.055000-05:00
https://www.wsj.com/business/autos/tesla-under-investigation-by-u-s-regulator-for-model-3-door-release-defects-9109fd2e,2025-12-24 18:58:00+00:00,wsj,2025-12-24 13:58:00-05:00
https://www.forbes.com/sites/greatspeculations/2025/12/24/can-idcc-stock-rally-again/,2025-12-24 18:56:55+00:00,forbes,2025-12-24 13:56:55-05:00
https://www.nytimes.com/es/2025/12/24/espanol/estados-unidos/venezuela-estados-unidos-nochebuena-trump-maduro.html,2025-12-24 18:55:03+00:00,nytimes,2025-12-24 13:55:03-05:00
https://www.forbes.com/sites/monicamercuri/2025/12/24/everything-to-know-about-pluribus-season-2-after-that-atomic-cliffhanger-ending/,2025-12-24 18:54:52+00:00,forbes,2025-12-24 13:54:52-05:00
https://www.wsj.com/economy/central-banking/whoever-trump-picks-the-next-fed-chair-wont-be-independent-c8a79ead,2025-12-24 18:53:00+00:00,wsj,2025-12-24 13:53:00-05:00
https://www.nytimes.com/2025/12/24/us/texas-am-decline-reinstate-fired-faculty-member.html,2025-12-24 18:51:40+00:00,nytimes,2025-12-24 13:51:40-05:00
https://www.forbes.com/sites/investor-hub/article/8-index-funds-to-consider-for-2026/,2025-12-24 18:51:21+00:00,forbes,2025-12-24 13:51:21-05:00
https://www.forbes.com/sites/hughmcintyre/2025/12/24/michael-jackson-and-u2s-record-beaten-by-one-of-pops-greatest-superstars/,2025-12-24 18:47:35+00:00,forbes,2025-12-24 13:47:35-05:00
https://www.wsj.com/opinion/gop-moderate-hostage-taking-37140bc7,2025-12-24 18:45:00+00:00,wsj,2025-12-24 13:45:00-05:00
https://www.nytimes.com/athletic/6917834/2025/12/24/flyers-nhl-team-standings-rebuild/,2025-12-24 18:44:27+00:00,nytimes,2025-12-24 13:44:27-05:00
https://www.forbes.com/sites/digital-assets/2025/12/24/telegram-founders-biography-reveals-the-risk-behind-its-crypto-power/,2025-12-24 18:43:12+00:00,forbes,2025-12-24 13:43:12-05:00
https://www.forbes.com/sites/greatspeculations/2025/12/24/why-is-happening-with-first-solar-stock/,2025-12-24 18:36:55+00:00,forbes,2025-12-24 13:36:55-05:00
https://www.nytimes.com/2025/12/24/us/politics/death-penalty-national-guard-dc-shooting.html,2025-12-24 18:35:31+00:00,nytimes,2025-12-24 13:35:31-05:00
https://www.forbes.com/sites/marcberman1/2025/12/24/pat-finn-the-middle-actor-and-character-performer-dies-at-60/,2025-12-24 18:30:40+00:00,forbes,2025-12-24 13:30:40-05:00
https://www.nytimes.com/2025/12/24/us/trump-harvard-letters-deal.html,2025-12-24 18:29:20+00:00,nytimes,2025-12-24 13:29:20-05:00
https://www.businessinsider.com/punta-del-este-uruguay-family-vacation-beach-town-holidays-2025-12,2025-12-24 18:28:01.417000+00:00,insider,2025-12-24 13:28:01.417000-05:00
https://www.forbes.com/sites/johnwerner/2025/12/24/seeing-the-lay-of-the-land-with-ai/,2025-12-24 18:27:26+00:00,forbes,2025-12-24 13:27:26-05:00
https://www.forbes.com/sites/greatspeculations/2025/12/24/is-coursera-stock-a-hidden-gem/,2025-12-24 18:25:19+00:00,forbes,2025-12-24 13:25:19-05:00
https://www.forbes.com/sites/dannybrewer/2025/12/24/grade-1-la-brea-highlights-opening-day-card-at-santa-anita-december-28/,2025-12-24 18:24:37+00:00,forbes,2025-12-24 13:24:37-05:00
https://www.forbes.com/sites/antoniopequenoiv/2025/12/24/nike-shares-pop-after-tim-cook-nearly-doubles-stake-in-the-athletic-apparel-giant/,2025-12-24 18:20:12+00:00,forbes,2025-12-24 13:20:12-05:00
https://www.nytimes.com/2025/12/24/style/tiny-modern-love-stories-its-not-easy-to-please-a-woman.html,2025-12-24 18:16:08+00:00,nytimes,2025-12-24 13:16:08-05:00
https://www.nytimes.com/athletic/6917555/2025/12/24/football-gifts-2025-nfl-history-week-17/,2025-12-24 18:14:59+00:00,nytimes,2025-12-24 13:14:59-05:00
https://www.nytimes.com/athletic/6917734/2025/12/24/raiders-brock-bowers-injured-reserve-giants/,2025-12-24 18:05:20+00:00,nytimes,2025-12-24 13:05:20-05:00
https://www.nytimes.com/athletic/6764589/2025/12/24/sheffield-wednesday-james-bord-preferred-bidder/,2025-12-24 18:00:51+00:00,nytimes,2025-12-24 13:00:51-05:00
https://www.forbes.com/sites/davidphelan/2025/12/24/apple-ios-263-release-date-next-critical-iphone-update-just-weeks-away/,2025-12-24 18:00:41+00:00,forbes,2025-12-24 13:00:41-05:00
https://www.forbes.com/sites/quickerbettertech/2025/12/24/when-will-small-and-mid-sized-businesses-in-construction-truly-adopt-ai-tech-company-trimble-urges-patience/,2025-12-24 18:00:32+00:00,forbes,2025-12-24 13:00:32-05:00
https://www.nytimes.com/2025/12/24/opinion/luigi-mangione-tyler-robinson-political-violence.html,2025-12-24 18:00:03+00:00,nytimes,2025-12-24 13:00:03-05:00
https://www.wsj.com/politics/policy/trumps-tilt-toward-foreign-policy-shows-no-sign-of-slowing-0d8dfdb6,2025-12-24 17:58:00+00:00,wsj,2025-12-24 12:58:00-05:00
https://www.nytimes.com/2025/12/24/movies/marty-supreme-review-timothee-chalamet.html,2025-12-24 17:55:57+00:00,nytimes,2025-12-24 12:55:57-05:00
https://www.nytimes.com/athletic/6852285/2025/12/24/mlb-pete-fairbanks-free-agency-signing-marlins/,2025-12-24 17:50:23+00:00,nytimes,2025-12-24 12:50:23-05:00
https://www.nytimes.com/athletic/6917704/2025/12/24/la-galaxy-justin-haak-nycfc-mls-free-agent/,2025-12-24 17:46:10+00:00,nytimes,2025-12-24 12:46:10-05:00
https://www.wsj.com/opinion/a-perfect-christmas-is-suboptimal-7349ca68,2025-12-24 17:44:00+00:00,wsj,2025-12-24 12:44:00-05:00
https://www.forbes.com/sites/bennyhareven/2025/12/24/imax-dolby-cinema-and-hdr-by-barco-to-boost-2026-movie-slate/,2025-12-24 17:42:11+00:00,forbes,2025-12-24 12:42:11-05:00
https://www.businessinsider.com/ina-garten-brownie-pudding-recipe-review,2025-12-24 17:40:34.053000+00:00,insider,2025-12-24 12:40:34.053000-05:00
https://www.nytimes.com/2025/12/24/opinion/letters/home-schooling-debate.html,2025-12-24 17:39:39+00:00,nytimes,2025-12-24 12:39:39-05:00
https://www.businessinsider.com/us-eu-official-visa-ban-big-tech-regulation-digital-service-2025-12,2025-12-24 17:39:25.306000+00:00,insider,2025-12-24 12:39:25.306000-05:00
https://www.wsj.com/opinion/donald-trump-economy-gdp-consumers-artificial-intelligence-productivity-66cb7afe,2025-12-24 17:39:00+00:00,wsj,2025-12-24 12:39:00-05:00
https://www.nytimes.com/athletic/6917763/2025/12/24/josh-johnson-commanders-qb-cowboys-christmas-day/,2025-12-24 17:38:39+00:00,nytimes,2025-12-24 12:38:39-05:00
https://www.wsj.com/opinion/the-blessings-of-free-speech-40bb33fe,2025-12-24 17:36:00+00:00,wsj,2025-12-24 12:36:00-05:00
https://www.wsj.com/business/basic-materials-roundup-market-talk-d7d14665,2025-12-24 17:34:00+00:00,wsj,2025-12-24 12:34:00-05:00
https://www.forbes.com/sites/kaitlynmcinnis/2025/12/24/5-cozy-spots-to-sip-cocktails-in-halifax-nova-scotia-this-winter/,2025-12-24 17:30:48+00:00,forbes,2025-12-24 12:30:48-05:00
https://www.businessinsider.com/how-navy-officers-are-trained-grueling-13-week-training-2025-12,2025-12-24 17:30:01.467000+00:00,insider,2025-12-24 12:30:01.467000-05:00
https://www.businessinsider.com/surprising-best-cities-to-visit-traveler-visited-50-states-2025-12,2025-12-24 17:27:01.214000+00:00,insider,2025-12-24 12:27:01.214000-05:00
https://www.wsj.com/business/deals/sanofi-to-buy-vaccine-maker-dynavax-in-2-2-billion-deal-8d99d55b,2025-12-24 17:26:00+00:00,wsj,2025-12-24 12:26:00-05:00
https://www.nytimes.com/2025/12/24/us/politics/georgetown-scholar-supreme-court.html,2025-12-24 17:25:47+00:00,nytimes,2025-12-24 12:25:47-05:00
