url,date,publication,local_date
https://www.nytimes.com/2026/01/09/us/politics/trump-minnesota-food-stamps-usda.html,2026-01-10 01:42:31+00:00,nytimes,2026-01-09 20:42:31-05:00
https://www.forbes.com/sites/alfredkonuwa/2026/01/09/wwe-smackdown-results-jan-9-2026-winners-and-major-spoilers-from-berlin/,2026-01-10 01:31:23+00:00,forbes,2026-01-09 20:31:23-05:00
https://www.bloomberg.com/news/articles/2026-01-10/trump-calls-for-one-year-cap-on-credit-card-rates-at-10,2026-01-10 01:27:43.693000+00:00,bloomberg,2026-01-09 20:27:43.693000-05:00
https://www.forbes.com/sites/danfreedman/2026/01/09/18-arbitration-eligible-players-did-not-come-to-terms-with-their-teams/,2026-01-10 01:26:09+00:00,forbes,2026-01-09 20:26:09-05:00
https://www.wsj.com/tech/ai/openai-reaches-truce-with-advocacy-group-over-dueling-child-safety-measures-59926dc4,2026-01-10 01:21:00+00:00,wsj,2026-01-09 20:21:00-05:00
https://www.nytimes.com/2026/01/09/us/politics/dr-oz-visits-california-to-target-fraud.html,2026-01-10 01:15:42+00:00,nytimes,2026-01-09 20:15:42-05:00
https://www.nytimes.com/athletic/6958833/2026/01/09/bill-kennedy-nba-referee-injury-leaves-76ers-magic-game/,2026-01-10 01:10:31+00:00,nytimes,2026-01-09 20:10:31-05:00
https://www.nytimes.com/athletic/6958835/2026/01/09/dj-lagway-transfer-portal-news-baylor-ole-miss/,2026-01-10 01:09:52+00:00,nytimes,2026-01-09 20:09:52-05:00
https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-01-09-2026,2026-01-10 01:07:52+00:00,wsj,2026-01-09 20:07:52-05:00
https://www.nytimes.com/es/2026/01/09/espanol/estados-unidos/trump-groenlandia.html,2026-01-10 01:03:29+00:00,nytimes,2026-01-09 20:03:29-05:00
https://www.nytimes.com/2026/01/09/us/ice-agent-video-minneapolis-shooting.html,2026-01-10 01:02:53+00:00,nytimes,2026-01-09 20:02:53-05:00
https://www.bloomberg.com/news/newsletters/2026-01-10/singapore-warns-trump-s-venezuela-plan-threatens-small-nations-worldwide,2026-01-10 01:00:02.681000+00:00,bloomberg,2026-01-09 20:00:02.681000-05:00
https://www.forbes.com/sites/traversmark/2026/01/09/a-psychologist-measures-your-movie-character-energy-with-a-short-quiz-based-on-personality-science/,2026-01-10 00:49:55+00:00,forbes,2026-01-09 19:49:55-05:00
https://www.forbes.com/sites/timlammers/2026/01/09/when-is-bradley-coopers-is-this-thing-on-coming-to-streaming/,2026-01-10 00:48:14+00:00,forbes,2026-01-09 19:48:14-05:00
https://www.forbes.com/sites/lesliekatz/2026/01/09/most-important-piece-of-paper-in-apples-history-could-net-500000/,2026-01-10 00:36:50+00:00,forbes,2026-01-09 19:36:50-05:00
https://www.nytimes.com/athletic/6958571/2026/01/09/duke-tobin-bengals-end-of-season-analysis/,2026-01-10 00:31:16+00:00,nytimes,2026-01-09 19:31:16-05:00
https://www.forbes.com/sites/erikkain/2026/01/09/nyt-wordle-saturday/,2026-01-10 00:30:50+00:00,forbes,2026-01-09 19:30:50-05:00
https://www.nytimes.com/2026/01/09/world/americas/trump-oil-venezuela.html,2026-01-10 00:25:20+00:00,nytimes,2026-01-09 19:25:20-05:00
https://www.wsj.com/style/fashion/jodie-foster-interview-power-naps-her-perfect-day-growing-up-in-hollywood-3812549c,2026-01-10 00:23:00+00:00,wsj,2026-01-09 19:23:00-05:00
https://www.nytimes.com/athletic/6958678/2026/01/09/trae-young-introduction-washington-wizards-nba/,2026-01-10 00:20:25+00:00,nytimes,2026-01-09 19:20:25-05:00
https://www.bloomberg.com/news/articles/2026-01-10/sec-to-drop-long-running-fraud-case-against-ex-rio-tinto-cfo,2026-01-10 00:19:56.272000+00:00,bloomberg,2026-01-09 19:19:56.272000-05:00
https://www.bloomberg.com/news/articles/2026-01-10/veradermics-files-for-initial-public-offering-to-fund-hair-growth-pill,2026-01-10 00:18:12.604000+00:00,bloomberg,2026-01-09 19:18:12.604000-05:00
https://www.wsj.com/opinion/chevron-v-plaquemines-parish-louisiana-oil-drilling-supreme-court-john-carmouche-49d3964b,2026-01-10 00:18:00+00:00,wsj,2026-01-09 19:18:00-05:00
https://www.bloomberg.com/news/articles/2026-01-10/blue-states-win-order-preserving-10-billion-in-child-care-aid,2026-01-10 00:15:35.615000+00:00,bloomberg,2026-01-09 19:15:35.615000-05:00
https://www.bloomberg.com/news/articles/2026-01-10/investor-michael-burry-reveals-options-bet-against-oracle-shares,2026-01-10 00:02:59.470000+00:00,bloomberg,2026-01-09 19:02:59.470000-05:00
https://www.nytimes.com/athletic/6958765/2026/01/09/commanders-promote-david-blough-offensive-coordinator/,2026-01-10 00:01:39+00:00,nytimes,2026-01-09 19:01:39-05:00
https://www.forbes.com/sites/erikkain/2026/01/09/nyt-pips-saturday/,2026-01-10 00:00:50+00:00,forbes,2026-01-09 19:00:50-05:00
https://www.bloomberg.com/news/articles/2026-01-10/hong-kong-bar-review-henderson-s-peridot-offers-views-cocktails-for-instagram,2026-01-10 00:00:17.597000+00:00,bloomberg,2026-01-09 19:00:17.597000-05:00
https://www.nytimes.com/athletic/6958868/2026/01/09/video-analysis-broncos-defense-talanoa-hufanga/,2026-01-10 00:00:12+00:00,nytimes,2026-01-09 19:00:12-05:00
https://www.forbes.com/sites/mikedojc/2026/01/09/ben-griffin-and-charley-hull-eye--season-ahead-as-titos-shorties-airs/,2026-01-09 23:59:45+00:00,forbes,2026-01-09 18:59:45-05:00
https://www.nytimes.com/athletic/6958039/2026/01/09/broncos-sean-payton-coaching-interviews/,2026-01-09 23:54:50+00:00,nytimes,2026-01-09 18:54:50-05:00
https://www.bloomberg.com/news/articles/2026-01-09/portland-police-confirm-tren-de-aragua-ties-of-two-shot-by-border-patrol,2026-01-09 23:52:08.969000+00:00,bloomberg,2026-01-09 18:52:08.969000-05:00
https://www.bloomberg.com/news/articles/2026-01-09/colombia-s-gustavo-petro-resumes-criticism-of-us-after-one-day-truce-with-trump,2026-01-09 23:52:00.164000+00:00,bloomberg,2026-01-09 18:52:00.164000-05:00
https://www.nytimes.com/2026/01/09/world/middleeast/iran-protests.html,2026-01-09 23:42:29+00:00,nytimes,2026-01-09 18:42:29-05:00
https://www.wsj.com/opinion/kristi-noem-guan-heng-chinese-immigrant-6e4af811,2026-01-09 23:33:00+00:00,wsj,2026-01-09 18:33:00-05:00
https://www.wsj.com/opinion/ubers-lesson-for-the-marijuana-market-0de7b080,2026-01-09 23:32:00+00:00,wsj,2026-01-09 18:32:00-05:00
https://www.nytimes.com/2026/01/09/world/africa/mohammed-harbi-dead.html,2026-01-09 23:31:37+00:00,nytimes,2026-01-09 18:31:37-05:00
https://www.forbes.com/sites/darren-cooper/2026/01/09/bet-with-your-heart-afc-playoff-themes-that-matter-more-than-numbers/,2026-01-09 23:30:15+00:00,forbes,2026-01-09 18:30:15-05:00
https://www.wsj.com/opinion/from-the-swamps-of-louisiana-to-the-supreme-court-a366a1a8,2026-01-09 23:30:00+00:00,wsj,2026-01-09 18:30:00-05:00
https://www.nytimes.com/2026/01/09/us/politics/trump-child-care-funding-freeze.html,2026-01-09 23:28:10+00:00,nytimes,2026-01-09 18:28:10-05:00
https://www.wsj.com/us-news/what-we-know-about-the-ice-agent-who-shot-renee-nicole-good-04f9b04e,2026-01-09 23:28:00+00:00,wsj,2026-01-09 18:28:00-05:00
https://www.wsj.com/opinion/how-trump-makes-good-on-his-threat-to-iran-dfe0e29a,2026-01-09 23:28:00+00:00,wsj,2026-01-09 18:28:00-05:00
https://www.wsj.com/opinion/supreme-court-rich-study-u-s-justices-e55e7a4a,2026-01-09 23:25:00+00:00,wsj,2026-01-09 18:25:00-05:00
https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-01-09-2026/card/spacex-wins-green-light-to-deploy-thousands-more-starlink-satellites-PcTPOiicQj16R1sX1CYL,2026-01-09 23:22:43+00:00,wsj,2026-01-09 18:22:43-05:00
https://www.wsj.com/opinion/mitch-mcconnell-war-powers-senate-donald-trump-87cb13b6,2026-01-09 23:20:00+00:00,wsj,2026-01-09 18:20:00-05:00
https://www.bloomberg.com/news/newsletters/2026-01-09/big-oil-not-convinced-about-venezuela-evening-briefing-americas,2026-01-09 23:19:31.192000+00:00,bloomberg,2026-01-09 18:19:31.192000-05:00
https://www.nytimes.com/2026/01/09/world/americas/caracas-venezuela-prisoners-released.html,2026-01-09 23:16:41+00:00,nytimes,2026-01-09 18:16:41-05:00
https://www.nytimes.com/card/2026/01/09/smarter-living/wirecutter/,2026-01-09 23:15:28+00:00,nytimes,2026-01-09 18:15:28-05:00
https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-01-09-2026/card/jpmorgan-paramount-chevron-stocks-in-the-spotlight-this-week-85TNgCXOZVsHyxzqvdgs,2026-01-09 23:15:03+00:00,wsj,2026-01-09 18:15:03-05:00
https://www.forbes.com/sites/antoniopequenoiv/2026/01/09/trump-says-us-will-do-something-on-greenland-either-the-nice-way-or-the-more-difficult-way/,2026-01-09 23:11:15+00:00,forbes,2026-01-09 18:11:15-05:00
https://www.nytimes.com/athletic/6958671/2026/01/09/brooks-koepka-pga-tour-return/,2026-01-09 23:09:36+00:00,nytimes,2026-01-09 18:09:36-05:00
https://www.wsj.com/opinion/minneapolis-ice-shooting-renee-nicole-good-jonathan-ross-donald-trump-kristi-noem-94413132,2026-01-09 23:09:00+00:00,wsj,2026-01-09 18:09:00-05:00
https://www.wsj.com/opinion/asian-currencies-consolidate-ahead-of-u-s-nonfarm-payrolls-10635c4e,2026-01-09 23:04:00+00:00,wsj,2026-01-09 18:04:00-05:00
https://www.forbes.com/sites/tonyeast/2026/01/09/micah-potter-three-two-way-players-get-contract-guaranteed-for-pacers/,2026-01-09 22:58:41+00:00,forbes,2026-01-09 17:58:41-05:00
https://www.forbes.com/sites/break80/2026/01/09/brooks-koepka-applies-for-pga-tour-reinstatement-tour-membership/,2026-01-09 22:55:30+00:00,forbes,2026-01-09 17:55:30-05:00
https://www.forbes.com/sites/alisonescalante/2026/01/09/a-parents-guide-to-the-new-cdc-vaccine-schedule/,2026-01-09 22:53:22+00:00,forbes,2026-01-09 17:53:22-05:00
https://www.nytimes.com/2026/01/09/us/politics/gavin-newsom-california-democrats.html,2026-01-09 22:52:58+00:00,nytimes,2026-01-09 17:52:58-05:00
https://www.nytimes.com/athletic/6958364/2026/01/09/49ers-eagles-trent-williams-ricky-pearsall/,2026-01-09 22:52:10+00:00,nytimes,2026-01-09 17:52:10-05:00
https://www.nytimes.com/2026/01/09/world/americas/trump-greenland-annex.html,2026-01-09 22:52:07+00:00,nytimes,2026-01-09 17:52:07-05:00
https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-01-09-2026/card/funds-that-sound-similar-can-bring-sharply-different-results-WNny3PwxJkT3rQrV4JFk,2026-01-09 22:50:10+00:00,wsj,2026-01-09 17:50:10-05:00
https://www.nytimes.com/2026/01/09/briefing/trump-oil-venezuela-protests-iran.html,2026-01-09 22:50:08+00:00,nytimes,2026-01-09 17:50:08-05:00
https://www.forbes.com/sites/michellebruton/2026/01/09/which-us-freestyle-skiers-have-qualified-for-2026-winter-olympics/,2026-01-09 22:49:33+00:00,forbes,2026-01-09 17:49:33-05:00
https://www.nytimes.com/2026/01/09/nyregion/mamdani-pinnacle-apartments.html,2026-01-09 22:47:54+00:00,nytimes,2026-01-09 17:47:54-05:00
https://www.bloomberg.com/news/articles/2026-01-09/trafigura-readies-first-venezuelan-oil-ship-as-part-of-mega-sale,2026-01-09 22:44:18.856000+00:00,bloomberg,2026-01-09 17:44:18.856000-05:00
https://www.nytimes.com/2026/01/09/nyregion/mamdani-hamas-israel-gaza-protest.html,2026-01-09 22:41:33+00:00,nytimes,2026-01-09 17:41:33-05:00
https://www.nytimes.com/2026/01/09/arts/music/washington-national-opera-kennedy-center.html,2026-01-09 22:40:49+00:00,nytimes,2026-01-09 17:40:49-05:00
https://www.nytimes.com/2026/01/09/world/europe/hessy-levinsons-taft-dead.html,2026-01-09 22:37:20+00:00,nytimes,2026-01-09 17:37:20-05:00
https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-01-09-2026/card/stocks-to-watch-friday-gm-rio-tinto-glencore-w9Ro5pvtZqgLST9XJQ2k,2026-01-09 22:36:58+00:00,wsj,2026-01-09 17:36:58-05:00
https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-01-09-2026/card/meta-s-nuclear-deals-boost-shares-in-oklo-and-vistra-IsQX5Hg8hMXQWla2HI7N,2026-01-09 22:32:22+00:00,wsj,2026-01-09 17:32:22-05:00
https://www.bloomberg.com/news/articles/2026-01-09/summit-properties-wins-auction-for-bankrupt-nyc-apartments,2026-01-09 22:31:56.065000+00:00,bloomberg,2026-01-09 17:31:56.065000-05:00
https://www.nytimes.com/athletic/6958476/2026/01/09/marshon-lattimore-weapons-charge-commanders/,2026-01-09 22:31:53+00:00,nytimes,2026-01-09 17:31:53-05:00
https://www.forbes.com/sites/traversmark/2026/01/09/3-signs-youre-growing-in-ways-you-cant-see-by-a-psychologist/,2026-01-09 22:30:35+00:00,forbes,2026-01-09 17:30:35-05:00
https://www.wsj.com/us-news/what-we-know-so-far-about-renee-nicole-good-bb3d847c,2026-01-09 22:30:00+00:00,wsj,2026-01-09 17:30:00-05:00
https://www.nytimes.com/athletic/6958525/2026/01/09/wrexham-nottingham-forest-fa-cup-win/,2026-01-09 22:22:29+00:00,nytimes,2026-01-09 17:22:29-05:00
https://www.bloomberg.com/news/articles/2026-01-09/venezuela-oil-and-trump-s-plans-for-an-oil-empire,2026-01-09 22:22:27.371000+00:00,bloomberg,2026-01-09 17:22:27.371000-05:00
https://www.wsj.com/articles/firm-retention-summary-irobot-5cdd7b41,2026-01-09 22:22:00+00:00,wsj,2026-01-09 17:22:00-05:00
https://www.forbes.com/sites/forbestv/2026/01/09/inside-trumps-donroe-doctrine--and-why-its-a-top-global-risk-in-2026-ian-bremmer/,2026-01-09 22:20:54+00:00,forbes,2026-01-09 17:20:54-05:00
https://www.bloomberg.com/news/articles/2026-01-09/australia-s-victoria-declares-state-of-disaster-as-fires-rage,2026-01-09 22:16:09.627000+00:00,bloomberg,2026-01-09 17:16:09.627000-05:00
https://www.wsj.com/buyside/personal-finance/financial-advisors/high-net-worth-individuals,2026-01-09 22:15:00+00:00,wsj,2026-01-09 17:15:00-05:00
https://www.forbes.com/video/5a44e599-d51e-4078-8025-52f9dc81db58/,2026-01-09 22:13:46+00:00,forbes,2026-01-09 17:13:46-05:00
https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-01-09-2026/card/heard-on-the-street-recap-record-highs-again-JPewmITb1zKfeU108W0N,2026-01-09 22:11:07+00:00,wsj,2026-01-09 17:11:07-05:00
https://www.wsj.com/tech/ai/openai-softbank-to-invest-1-billion-in-sb-energy-fa7385b9,2026-01-09 22:11:00+00:00,wsj,2026-01-09 17:11:00-05:00
https://www.forbes.com/sites/maiahoskin/2026/01/09/7-new-laws-that-impact-womens--in-the-workplace-and-their-health/,2026-01-09 22:09:49+00:00,forbes,2026-01-09 17:09:49-05:00
https://www.wsj.com/business/auto-transport-roundup-market-talk-08f7424c,2026-01-09 22:07:00+00:00,wsj,2026-01-09 17:07:00-05:00
https://www.nytimes.com/2026/01/09/business/energy-environment/trump-venezuela-oil-executives.html,2026-01-09 22:06:42+00:00,nytimes,2026-01-09 17:06:42-05:00
https://www.bloomberg.com/news/articles/2026-01-09/rio-glencore-deal-closer-than-ever-with-premium-and-ceo-in-focus,2026-01-09 22:06:40.153000+00:00,bloomberg,2026-01-09 17:06:40.153000-05:00
https://www.nytimes.com/athletic/6958500/2026/01/09/anthony-davis-hand-injury-history-mavericks-depth-chart/,2026-01-09 22:04:32+00:00,nytimes,2026-01-09 17:04:32-05:00
https://www.wsj.com/business/basic-materials-roundup-market-talk-00836450,2026-01-09 22:03:00+00:00,wsj,2026-01-09 17:03:00-05:00
https://www.bloomberg.com/news/newsletters/2026-01-09/what-a-glencore-rio-deal-would-mean-for-canada-s-mining-assets,2026-01-09 22:02:52.569000+00:00,bloomberg,2026-01-09 17:02:52.569000-05:00
https://www.forbes.com/video/77532812-34fa-478a-b070-15f458b8af1b/,2026-01-09 22:01:09+00:00,forbes,2026-01-09 17:01:09-05:00
https://www.wsj.com/business/financial-services-roundup-market-talk-b2a76629,2026-01-09 22:01:00+00:00,wsj,2026-01-09 17:01:00-05:00
https://www.nytimes.com/2026/01/09/movies/bahram-beyzaie-dead.html,2026-01-09 22:00:02+00:00,nytimes,2026-01-09 17:00:02-05:00
https://www.nytimes.com/2026/01/09/us/politics/trump-war-powers-resolution.html,2026-01-09 21:59:48+00:00,nytimes,2026-01-09 16:59:48-05:00
https://www.businessinsider.com/toxic-mom-group-judgment-why-i-left-2026-1,2026-01-09 21:58:45.765000+00:00,insider,2026-01-09 16:58:45.765000-05:00
https://www.wsj.com/business/energy-utilities-roundup-market-talk-3907a836,2026-01-09 21:58:00+00:00,wsj,2026-01-09 16:58:00-05:00
https://www.wsj.com/business/tech-media-telecom-roundup-market-talk-1ef59108,2026-01-09 21:58:00+00:00,wsj,2026-01-09 16:58:00-05:00
https://www.nytimes.com/2026/01/09/climate/portraits-of-the-thwaites-glacier.html,2026-01-09 21:55:46+00:00,nytimes,2026-01-09 16:55:46-05:00
https://www.wsj.com/politics/policy/trump-foreign-oil-6cfa6c42,2026-01-09 21:54:00+00:00,wsj,2026-01-09 16:54:00-05:00
https://www.bloomberg.com/news/articles/2026-01-09/data-center-electrical-equipment-maker-forgent-files-for-us-ipo,2026-01-09 21:49:56.910000+00:00,bloomberg,2026-01-09 16:49:56.910000-05:00
https://www.bloomberg.com/news/articles/2026-01-09/supreme-court-will-consider-new-curbs-on-human-rights-suits,2026-01-09 21:48:59.478000+00:00,bloomberg,2026-01-09 16:48:59.478000-05:00
https://www.bloomberg.com/news/articles/2026-01-09/kkr-chief-operating-officer-ryan-stork-steps-down-from-role,2026-01-09 21:48:41.901000+00:00,bloomberg,2026-01-09 16:48:41.901000-05:00
https://www.bloomberg.com/news/articles/2026-01-09/supreme-court-to-weigh-fcc-power-to-fine-in-new-regulatory-clash,2026-01-09 21:47:29.241000+00:00,bloomberg,2026-01-09 16:47:29.241000-05:00
https://www.nytimes.com/2026/01/09/nyregion/mamdani-nypd-shootings.html,2026-01-09 21:45:16+00:00,nytimes,2026-01-09 16:45:16-05:00
https://www.wsj.com/arts-culture/books/the-making-of-a-permabear-review-investing-as-a-proud-pessimist-52853a96,2026-01-09 21:45:00+00:00,wsj,2026-01-09 16:45:00-05:00
https://www.wsj.com/arts-culture/books/winter-dreams-review-aging-through-the-ages-e1e08630,2026-01-09 21:43:00+00:00,wsj,2026-01-09 16:43:00-05:00
https://www.wsj.com/arts-culture/books/war-without-mercy-review-revolution-of-blood-and-vengeance-a1797a8c,2026-01-09 21:42:00+00:00,wsj,2026-01-09 16:42:00-05:00
https://www.bloomberg.com/news/articles/2026-01-09/hedge-funds-turn-more-bullish-on-oil-amid-venezuela-iran-unrest,2026-01-09 21:41:47.826000+00:00,bloomberg,2026-01-09 16:41:47.826000-05:00
https://www.bloomberg.com/news/newsletters/2026-01-09/trump-leans-on-big-oil-to-invest-in-venezuela-s-oil-production,2026-01-09 21:40:45.395000+00:00,bloomberg,2026-01-09 16:40:45.395000-05:00
https://www.wsj.com/arts-culture/books/a-long-game-review-novel-ideas-about-how-to-write-74e03438,2026-01-09 21:40:00+00:00,wsj,2026-01-09 16:40:00-05:00
https://www.forbes.com/sites/maggiemcgrath/2026/01/09/this-ceos-17-billion-startup-began-with-momsnow-shes-expanding-to-all-women-plus-why-2026-should-be-your-year-of-rest/,2026-01-09 21:38:22+00:00,forbes,2026-01-09 16:38:22-05:00
https://www.wsj.com/arts-culture/books/dont-talk-about-joe-mac-review-cracking-the-code-of-silence-38cb9f48,2026-01-09 21:38:00+00:00,wsj,2026-01-09 16:38:00-05:00
https://www.businessinsider.com/nicolas-maduro-lawyer-power-struggle-venezuela-president-pollack-fein-2026-1,2026-01-09 21:37:24.551000+00:00,insider,2026-01-09 16:37:24.551000-05:00
https://www.wsj.com/arts-culture/books/the-mattering-instinct-review-our-search-to-feel-significant-e45961bf,2026-01-09 21:37:00+00:00,wsj,2026-01-09 16:37:00-05:00
https://www.wsj.com/arts-culture/books/the-giant-leap-and-the-pale-blue-data-point-adventure-is-out-there-da8a69d8,2026-01-09 21:36:00+00:00,wsj,2026-01-09 16:36:00-05:00
https://www.bloomberg.com/news/articles/2026-01-09/kash-patel-names-fbi-agent-raia-as-deputy-after-bongino-s-exit,2026-01-09 21:35:27.147000+00:00,bloomberg,2026-01-09 16:35:27.147000-05:00
https://www.wsj.com/arts-culture/books/william-eggleston-review-infatuation-with-saturation-18d4f593,2026-01-09 21:35:00+00:00,wsj,2026-01-09 16:35:00-05:00
https://www.bloomberg.com/news/articles/2026-01-09/north-korea-denounces-s-korea-after-downing-alleged-spy-drone,2026-01-09 21:34:27.537000+00:00,bloomberg,2026-01-09 16:34:27.537000-05:00
https://www.nytimes.com/athletic/6958218/2026/01/09/dodgers-andy-ibanez-ryan-fitzgerald-infield-additions/,2026-01-09 21:34:05+00:00,nytimes,2026-01-09 16:34:05-05:00
https://www.forbes.com/sites/ewanspence/2026/01/09/apple-news-headlines-iphone-18-design-iphone-17e-release-date-macbook-price/,2026-01-09 21:32:36+00:00,forbes,2026-01-09 16:32:36-05:00
https://www.forbes.com/sites/jasonbrett/2026/01/09/the-trumps-and-witkoffs-are-building-a-crypto-bank-at-the-occ-for-usd1/,2026-01-09 21:29:58+00:00,forbes,2026-01-09 16:29:58-05:00
https://www.nytimes.com/athletic/6941907/2026/01/09/tottenham-souza-santos-transfer/,2026-01-09 21:28:46+00:00,nytimes,2026-01-09 16:28:46-05:00
https://www.nytimes.com/interactive/2026/01/09/upshot/trump-workforce-cuts-table.html,2026-01-09 21:27:33+00:00,nytimes,2026-01-09 16:27:33-05:00
https://www.wsj.com/buyside/style/clothing/best-non-iron-dress-shirts,2026-01-09 21:26:00+00:00,wsj,2026-01-09 16:26:00-05:00
https://www.wsj.com/buyside/personal-finance/banking/saving-vs-investing,2026-01-09 21:26:00+00:00,wsj,2026-01-09 16:26:00-05:00
