url,date,publication,local_date
https://www.wsj.com/health/pharma/merck-no-longer-in-talks-to-buy-revolution-medicines-b8d5e5eb,2026-01-26 03:35:00+00:00,wsj,2026-01-25 22:35:00-05:00
https://www.nytimes.com/athletic/6998260/2026/01/25/noter-dame-mike-mickens-baltimore-ravens/,2026-01-26 03:33:55+00:00,nytimes,2026-01-25 22:33:55-05:00
https://www.nytimes.com/athletic/6998109/2026/01/25/rams-seahawks-score-result-takeaways-nfc-championship-game/,2026-01-26 03:19:09+00:00,nytimes,2026-01-25 22:19:09-05:00
https://www.bloomberg.com/news/articles/2026-01-26/morgan-stanley-looks-to-expand-in-asia-as-markets-deregulate,2026-01-26 03:15:38.348000+00:00,bloomberg,2026-01-25 22:15:38.348000-05:00
https://www.nytimes.com/athletic/6998231/2026/01/25/super-bowl-60-odds-seahawks-patriots/,2026-01-26 03:12:43+00:00,nytimes,2026-01-25 22:12:43-05:00
https://www.nytimes.com/athletic/6998165/2026/01/25/broncos-grapple-with-what-ifs-after-super-bowl-chases-abrupt-end-in-afc-title-game/,2026-01-26 03:08:10+00:00,nytimes,2026-01-25 22:08:10-05:00
https://www.nytimes.com/athletic/6998080/2026/01/25/updated-2026-nfl-draft-order-top-30-rams/,2026-01-26 03:05:26+00:00,nytimes,2026-01-25 22:05:26-05:00
https://www.nytimes.com/2026/01/25/world/asia/philippines-ferry-sinks-basilan.html,2026-01-26 03:04:28+00:00,nytimes,2026-01-25 22:04:28-05:00
https://www.wsj.com/livecoverage/minneapolis-shooting-alex-pretti/card/ohio-gop-senator-joins-calls-for-investigation-of-pretti-shooting-HAbcYhFekoI9LzQ2W7Oe,2026-01-26 03:04:19+00:00,wsj,2026-01-25 22:04:19-05:00
https://www.bloomberg.com/news/articles/2026-01-26/australia-faces-record-high-temperatures-raising-fire-risks,2026-01-26 03:03:31.081000+00:00,bloomberg,2026-01-25 22:03:31.081000-05:00
https://www.bloomberg.com/news/articles/2026-01-26/-industry-season-4-episode-3-recap-harper-brings-back-an-old-ally,2026-01-26 03:00:30.936000+00:00,bloomberg,2026-01-25 22:00:30.936000-05:00
https://www.forbes.com/sites/traversmark/2026/01/25/5-ways-to-build-self-worth-without-reassurance-by-a-psychologist/,2026-01-26 03:00:16+00:00,forbes,2026-01-25 22:00:16-05:00
https://www.bloomberg.com/news/articles/2026-01-26/mining-stocks-in-asia-gain-as-hard-asset-trade-gathers-pace,2026-01-26 02:59:34.682000+00:00,bloomberg,2026-01-25 21:59:34.682000-05:00
https://www.nytimes.com/athletic/6997977/2026/01/25/super-bowl-2026-preview-odds-patriots-seahawks-analysis/,2026-01-26 02:52:57+00:00,nytimes,2026-01-25 21:52:57-05:00
https://www.nytimes.com/athletic/6997991/2026/01/25/super-bowl-patriots-seahawks-bad-bunny-pro-bowl/,2026-01-26 02:52:56+00:00,nytimes,2026-01-25 21:52:56-05:00
https://www.nytimes.com/2026/01/25/us/bangor-maine-airport-crash.html,2026-01-26 02:52:05+00:00,nytimes,2026-01-25 21:52:05-05:00
https://www.nytimes.com/athletic/6998173/2026/01/25/seahawks-woolen-penalty-puka-nacua-td-rams/,2026-01-26 02:51:00+00:00,nytimes,2026-01-25 21:51:00-05:00
https://www.forbes.com/sites/julianhayesii/2026/01/25/davos-2026-clarified-why-resilience-is-central-to-effective-leadership/,2026-01-26 02:45:29+00:00,forbes,2026-01-25 21:45:29-05:00
https://www.wsj.com/us-news/education/columbia-president-jennifer-mnookin-wisconsin-madison-6e38c62d,2026-01-26 02:40:00+00:00,wsj,2026-01-25 21:40:00-05:00
https://www.bloomberg.com/news/articles/2026-01-26/bitcoin-starts-week-on-shaky-ground-amid-geopolitical-jitters,2026-01-26 02:39:38.317000+00:00,bloomberg,2026-01-25 21:39:38.317000-05:00
https://www.wsj.com/finance/jgbs-rise-as-yens-appreciation-eases-boj-rate-increase-concerns-0608bd3c,2026-01-26 02:39:00+00:00,wsj,2026-01-25 21:39:00-05:00
https://www.wsj.com/finance/investing/wall-street-has-fallen-out-of-love-with-software-stocks-b050b457,2026-01-26 02:34:00+00:00,wsj,2026-01-25 21:34:00-05:00
https://www.bloomberg.com/news/articles/2026-01-26/modern-dental-surges-to-more-than-four-year-high-on-hillhouse-deal,2026-01-26 02:31:38.350000+00:00,bloomberg,2026-01-25 21:31:38.350000-05:00
https://www.forbes.com/sites/timlammers/2026/01/25/free-solo-where-to-stream-alex-honnolds-oscar-winning-documentary/,2026-01-26 02:31:09+00:00,forbes,2026-01-25 21:31:09-05:00
https://www.forbes.com/sites/saibala/2026/01/25/studies-are-increasingly-finding-high-blood-sugar-may-be-associated-with-dementia/,2026-01-26 02:30:00+00:00,forbes,2026-01-25 21:30:00-05:00
https://www.nytimes.com/2026/01/25/nyregion/mamdani-snowstorm-performance-new-york.html,2026-01-26 02:27:12+00:00,nytimes,2026-01-25 21:27:12-05:00
https://www.forbes.com/sites/andyjsemotiuk/2026/01/25/is-immigration-enforcement--becoming-a-political-liability-for-trump/,2026-01-26 02:20:24+00:00,forbes,2026-01-25 21:20:24-05:00
https://www.wsj.com/economy/global/the-world-economy-is-hooked-on-government-debt-71491482,2026-01-26 02:18:00+00:00,wsj,2026-01-25 21:18:00-05:00
https://www.wsj.com/finance/japan-government-bond-yields-stocks-fall-after-yens-rebound-8c6a1914,2026-01-26 02:16:00+00:00,wsj,2026-01-25 21:16:00-05:00
https://www.bloomberg.com/news/articles/2026-01-26/singapore-dollar-hits-highest-in-over-11-years-versus-greenback,2026-01-26 02:14:29.873000+00:00,bloomberg,2026-01-25 21:14:29.873000-05:00
https://www.nytimes.com/athletic/6998147/2026/01/25/tennis-australian-open-madison-keys-jessica-pegula-result-analysis/,2026-01-26 02:13:19+00:00,nytimes,2026-01-25 21:13:19-05:00
https://www.forbes.com/sites/emmakershaw/2026/01/25/brooklyn-museums-latest-exhibition-blends-art-fashion-and-science/,2026-01-26 02:13:07+00:00,forbes,2026-01-25 21:13:07-05:00
https://www.nytimes.com/athletic/6998133/2026/01/25/patriots-stay-overnight-denver-weather/,2026-01-26 02:10:10+00:00,nytimes,2026-01-25 21:10:10-05:00
https://www.bloomberg.com/news/articles/2026-01-26/copper-extends-rally-as-dollar-weakness-carries-metals-higher,2026-01-26 02:08:05.519000+00:00,bloomberg,2026-01-25 21:08:05.519000-05:00
https://www.nytimes.com/athletic/6998160/2026/01/25/submit-a-question-for-stewart-mandels-college-football-mailbag-332/,2026-01-26 02:06:28+00:00,nytimes,2026-01-25 21:06:28-05:00
https://www.wsj.com/livecoverage/minneapolis-shooting-alex-pretti/card/exclusive-trump-says-administration-is-reviewing-everything-about-minneapolis-shooting-QGiQ9YBgO7vFixwRkNSd,2026-01-26 02:03:46+00:00,wsj,2026-01-25 21:03:46-05:00
https://www.wsj.com/livecoverage/minneapolis-shooting-alex-pretti/card/mourners-gather-at-a-vigil-in-alex-pretti-s-neighborhood-7ckuzoP4PB2Xe34ntznn,2026-01-26 02:02:35+00:00,wsj,2026-01-25 21:02:35-05:00
https://www.bloomberg.com/news/articles/2026-01-26/south-korean-won-rises-em-fx-at-record-high-as-dollar-falls,2026-01-26 01:54:38.835000+00:00,bloomberg,2026-01-25 20:54:38.835000-05:00
https://www.nytimes.com/2026/01/25/us/politics/trump-blames-democrats-minneapolis-killings.html,2026-01-26 01:49:25+00:00,nytimes,2026-01-25 20:49:25-05:00
https://www.bloomberg.com/news/articles/2026-01-26/samsung-nears-nvidia-s-approval-for-key-hbm4-ai-memory-chips,2026-01-26 01:48:30.256000+00:00,bloomberg,2026-01-25 20:48:30.256000-05:00
https://www.nytimes.com/2026/01/25/us/alex-pretti-minneapolis-shooting.html,2026-01-26 01:38:58+00:00,nytimes,2026-01-25 20:38:58-05:00
https://www.wsj.com/economy/central-banking/how-trumps-ally-at-the-fed-is-remaking-bank-oversight-b1f0fab3,2026-01-26 01:14:00+00:00,wsj,2026-01-25 20:14:00-05:00
https://www.forbes.com/sites/brucemartin/2026/01/25/indianapolis-500-relishes-return-of-the-oscar-mayer-wienie-500-in-2026/,2026-01-26 01:12:57+00:00,forbes,2026-01-25 20:12:57-05:00
https://www.nytimes.com/athletic/6998059/2026/01/25/william-nylander-middle-finger-maple-leafs/,2026-01-26 01:11:07+00:00,nytimes,2026-01-25 20:11:07-05:00
https://www.nytimes.com/2026/01/25/us/politics/minneapolis-killing-trump-defiant-response.html,2026-01-26 01:00:24+00:00,nytimes,2026-01-25 20:00:24-05:00
https://www.nytimes.com/2026/01/25/us/trump-administration-minneapolis-shooting-response.html,2026-01-26 00:59:20+00:00,nytimes,2026-01-25 19:59:20-05:00
https://www.forbes.com/sites/lewisnunn/2026/01/25/an-insiders-guide-to-stock-exchange-hotel-manchester/,2026-01-26 00:50:28+00:00,forbes,2026-01-25 19:50:28-05:00
https://www.nytimes.com/2026/01/25/us/minnesota-shooting-false-posts.html,2026-01-26 00:48:15+00:00,nytimes,2026-01-25 19:48:15-05:00
https://www.wsj.com/livecoverage/minneapolis-shooting-alex-pretti/card/two-republican-senators-call-for-joint-federal-and-state-investigation-BGJWpiYaJ4J2BleESTFr,2026-01-26 00:44:02+00:00,wsj,2026-01-25 19:44:02-05:00
https://www.wsj.com/us-news/videos-contradict-u-s-account-of-minneapolis-shooting-by-federal-agents-fbe1e488,2026-01-26 00:34:00+00:00,wsj,2026-01-25 19:34:00-05:00
https://www.nytimes.com/athletic/6998020/2026/01/25/scottie-scheffler-wins-amex-history/,2026-01-26 00:31:10+00:00,nytimes,2026-01-25 19:31:10-05:00
https://www.forbes.com/sites/erikkain/2026/01/25/nyt-wordle-monday/,2026-01-26 00:30:37+00:00,forbes,2026-01-25 19:30:37-05:00
https://www.bloomberg.com/news/articles/2026-01-26/japan-s-mimura-says-staying-in-close-contact-with-us-on-forex-mkufjr1f,2026-01-26 00:29:17.306000+00:00,bloomberg,2026-01-25 19:29:17.306000-05:00
https://www.wsj.com/livecoverage/minneapolis-shooting-alex-pretti/card/trump-s-sanctuary-city-attacks-face-legal-headwinds-qmGShSZt0oyL609xfmJ6,2026-01-26 00:26:12+00:00,wsj,2026-01-25 19:26:12-05:00
https://www.businessinsider.com/photos-winter-storm-fern-us-snow-ice-2026-1,2026-01-26 00:24:31.471000+00:00,insider,2026-01-25 19:24:31.471000-05:00
https://www.forbes.com/sites/dannybrewer/2026/01/25/nysos-readies-for-run-in-saudi-cup-on-february-14/,2026-01-26 00:19:26+00:00,forbes,2026-01-25 19:19:26-05:00
https://www.nytimes.com/2026/01/25/nyregion/snow-storm-new-york.html,2026-01-26 00:18:45+00:00,nytimes,2026-01-25 19:18:45-05:00
https://www.businessinsider.com/moved-to-thailand-recover-from-burnout-loneliness-busy-bangkok-phuket-2026-1,2026-01-26 00:14:01.223000+00:00,insider,2026-01-25 19:14:01.223000-05:00
https://www.bloomberg.com/news/articles/2026-01-26/dollar-pressure-mounts-as-reasons-for-further-weakness-multiply,2026-01-26 00:13:15.908000+00:00,bloomberg,2026-01-25 19:13:15.908000-05:00
https://www.bloomberg.com/news/articles/2026-01-26/china-s-eastroc-beverage-seeks-up-to-1-3-billion-from-hong-kong-listing,2026-01-26 00:12:16.035000+00:00,bloomberg,2026-01-25 19:12:16.035000-05:00
https://www.bloomberg.com/news/articles/2026-01-26/myr-usd-malaysia-ringgit-poised-for-highest-level-since-2018-on-ai-optimism,2026-01-26 00:10:14.998000+00:00,bloomberg,2026-01-25 19:10:14.998000-05:00
https://www.wsj.com/opinion/new-york-city-robs-kids-of-a-snow-day-e1673000,2026-01-26 00:10:00+00:00,wsj,2026-01-25 19:10:00-05:00
https://www.wsj.com/opinion/ro-and-our-new-health-sherpas-d6af54a2,2026-01-26 00:08:00+00:00,wsj,2026-01-25 19:08:00-05:00
https://www.bloomberg.com/news/articles/2026-01-26/shutdown-risk-rises-as-gop-dismisses-threat-to-block-dhs-funds,2026-01-26 00:05:10.242000+00:00,bloomberg,2026-01-25 19:05:10.242000-05:00
https://www.wsj.com/opinion/the-trump-administration-reclaims-washingtons-home-577fa90c,2026-01-26 00:03:00+00:00,wsj,2026-01-25 19:03:00-05:00
https://www.bloomberg.com/news/articles/2026-01-26/london-s-living-standards-rise-twice-as-quickly-as-whole-of-uk,2026-01-26 00:01:00+00:00,bloomberg,2026-01-25 19:01:00-05:00
https://www.forbes.com/sites/yjeanmundelsalle/2026/01/25/mathieu-lehanneur-on-turning-science-into-emotional-design/,2026-01-26 00:00:56+00:00,forbes,2026-01-25 19:00:56-05:00
https://www.bloomberg.com/news/articles/2026-01-26/how-underwater-drones-help-map-blue-carbon-projects-from-japan-to-indonesia,2026-01-26 00:00:30.975000+00:00,bloomberg,2026-01-25 19:00:30.975000-05:00
https://www.forbes.com/sites/erikkain/2026/01/25/nyt-pips-monday/,2026-01-26 00:00:13+00:00,forbes,2026-01-25 19:00:13-05:00
https://www.forbes.com/sites/digital-assets/2026/01/25/cant-own-spacex-or-openai-tokenization-could-be-the-next-best-thing/,2026-01-26 00:00:00+00:00,forbes,2026-01-25 19:00:00-05:00
https://www.wsj.com/finance/commodities-futures/oil-falls-on-possible-technical-correction-c8db7da1,2026-01-26 00:00:00+00:00,wsj,2026-01-25 19:00:00-05:00
https://www.nytimes.com/athletic/6997720/2026/01/25/alan-page-ice-protests-minneapolis-social-media/,2026-01-25 23:59:03+00:00,nytimes,2026-01-25 18:59:03-05:00
https://www.wsj.com/opinion/is-a-four-year-degree-worth-it-6af09e3b,2026-01-25 23:59:00+00:00,wsj,2026-01-25 18:59:00-05:00
https://www.wsj.com/livecoverage/minneapolis-shooting-alex-pretti/card/trump-calls-for-cooperation-with-immigration-enforcement-ccmoEaFvxWJ5T9XlJXIQ,2026-01-25 23:57:38+00:00,wsj,2026-01-25 18:57:38-05:00
https://www.wsj.com/opinion/california-wealth-tax-backers-ignore-proposition-13-lessons-e4e6d368,2026-01-25 23:57:00+00:00,wsj,2026-01-25 18:57:00-05:00
https://www.wsj.com/opinion/france-budget-national-rally-marine-le-pen-sebastien-lecornu-b04ba3a6,2026-01-25 23:54:00+00:00,wsj,2026-01-25 18:54:00-05:00
https://www.wsj.com/livecoverage/minneapolis-shooting-alex-pretti/card/sen-graham-proposes-bill-ending-sanctuary-cities-GARbkK0QRNjCJrzXEdK2,2026-01-25 23:53:50+00:00,wsj,2026-01-25 18:53:50-05:00
https://www.wsj.com/opinion/thank-heaven-for-coal-power-in-the-cold-dc3b9a33,2026-01-25 23:53:00+00:00,wsj,2026-01-25 18:53:00-05:00
https://www.wsj.com/opinion/time-for-ice-to-pause-in-minneapolis-e9ecf097,2026-01-25 23:51:00+00:00,wsj,2026-01-25 18:51:00-05:00
https://www.forbes.com/sites/brennanbarnard/2026/01/25/the-question-every-college-applicant-should-ask/,2026-01-25 23:49:55+00:00,forbes,2026-01-25 18:49:55-05:00
https://www.forbes.com/sites/ewanspence/2026/01/25/samsung-galaxy-s26-ultra-release-date-pixel-10a-iphone-17e/,2026-01-25 23:48:32+00:00,forbes,2026-01-25 18:48:32-05:00
https://www.nytimes.com/2026/01/25/briefing/on-being-inconvenienced.html,2026-01-25 23:41:24+00:00,nytimes,2026-01-25 18:41:24-05:00
https://www.nytimes.com/athletic/6997918/2026/01/25/trump-skipping-super-bowl-halftime-bad-bunny-green-day/,2026-01-25 23:39:55+00:00,nytimes,2026-01-25 18:39:55-05:00
https://www.nytimes.com/athletic/6997878/2026/01/25/chris-finch-steve-kerr-unrest-minnesota/,2026-01-25 23:34:02+00:00,nytimes,2026-01-25 18:34:02-05:00
https://www.nytimes.com/2026/01/25/obituaries/george-cabot-lodge-dead.html,2026-01-25 23:31:21+00:00,nytimes,2026-01-25 18:31:21-05:00
https://www.nytimes.com/athletic/6995843/2026/01/25/wienie-500-indianapolis-motor-speedway-returns/,2026-01-25 23:30:16+00:00,nytimes,2026-01-25 18:30:16-05:00
https://www.forbes.com/sites/erikkain/2026/01/25/nyt-strands-monday/,2026-01-25 23:30:11+00:00,forbes,2026-01-25 18:30:11-05:00
https://www.bloomberg.com/news/newsletters/2026-01-25/the-warner-bros-bidding-war-is-over,2026-01-25 23:30:01.385000+00:00,bloomberg,2026-01-25 18:30:01.385000-05:00
https://www.forbes.com/sites/monicamercuri/2026/01/25/when-is-super-bowl-2026-heres-the-location-time-performers-and-more/,2026-01-25 23:24:49+00:00,forbes,2026-01-25 18:24:49-05:00
https://www.nytimes.com/athletic/6997739/2026/01/25/patriots-broncos-score-result-takeaways-afc-championship-game/,2026-01-25 23:17:45+00:00,nytimes,2026-01-25 18:17:45-05:00
https://www.nytimes.com/2026/01/25/nyregion/car-theft-ring.html,2026-01-25 23:15:13+00:00,nytimes,2026-01-25 18:15:13-05:00
https://www.bloomberg.com/news/articles/2026-01-25/us-natural-gas-futures-soar-above-6-for-first-time-since-2022,2026-01-25 23:10:37.111000+00:00,bloomberg,2026-01-25 18:10:37.111000-05:00
https://www.bloomberg.com/news/articles/2026-01-25/gold-tops-5-000-as-global-upheaval-fuels-precious-metals-rally,2026-01-25 23:06:42.909000+00:00,bloomberg,2026-01-25 18:06:42.909000-05:00
https://www.businessinsider.com/minnesota-timberwolves-postpone-game-amid-ice-protests-2026-1,2026-01-25 23:03:51.709000+00:00,insider,2026-01-25 18:03:51.709000-05:00
https://www.forbes.com/sites/timlammers/2026/01/25/disneys-zootopia-2-coming-to-streaming-this-week/,2026-01-25 23:01:37+00:00,forbes,2026-01-25 18:01:37-05:00
https://www.nytimes.com/2026/01/25/crosswords/daily-puzzle-2026-01-26.html,2026-01-25 23:00:03+00:00,nytimes,2026-01-25 18:00:03-05:00
https://www.nytimes.com/athletic/6997834/2026/01/25/south-carolina-vanderbilt-first-loss-of-season/,2026-01-25 22:49:29+00:00,nytimes,2026-01-25 17:49:29-05:00
https://www.nytimes.com/2026/01/25/business/media/fox-news-minneapolis-shooting.html,2026-01-25 22:48:28+00:00,nytimes,2026-01-25 17:48:28-05:00
https://www.wsj.com/livecoverage/minneapolis-shooting-alex-pretti/card/minneapolis-vigils-continue-for-alex-pretti-oXiKTAOhJeOubXKWAoX7,2026-01-25 22:37:38+00:00,wsj,2026-01-25 17:37:38-05:00
https://www.nytimes.com/athletic/6997806/2026/01/25/pittsburgh-steelers-aaron-rodgers-return/,2026-01-25 22:34:38+00:00,nytimes,2026-01-25 17:34:38-05:00
https://www.wsj.com/arts-culture/fine-art/art-and-life-in-rembrandts-time-masterpieces-from-the-leiden-collection-review-dazzling-dutch-paintings-3539d90c,2026-01-25 22:27:00+00:00,wsj,2026-01-25 17:27:00-05:00
https://www.nytimes.com/athletic/6997743/2026/01/25/andy-robertson-transfer-liverpool-tottenham/,2026-01-25 22:25:52+00:00,nytimes,2026-01-25 17:25:52-05:00
https://www.nytimes.com/athletic/6997656/2026/01/25/chicago-sports-radio-terry-boers-dies/,2026-01-25 22:23:41+00:00,nytimes,2026-01-25 17:23:41-05:00
https://www.nytimes.com/2026/01/25/nyregion/columbia-president-wisconsin-mnookin.html,2026-01-25 22:20:11+00:00,nytimes,2026-01-25 17:20:11-05:00
https://www.forbes.com/sites/russellflannery/2026/01/25/china-real-estate-slump-opens-incredible-opportunities-for-cities/,2026-01-25 22:14:50+00:00,forbes,2026-01-25 17:14:50-05:00
https://www.forbes.com/sites/poojashah/2026/01/25/why-designer-kristin-juszczyk-believes-fashion-fans-deserve-better/,2026-01-25 22:07:39+00:00,forbes,2026-01-25 17:07:39-05:00
https://www.bloomberg.com/news/articles/2026-01-25/vale-mine-overflow-in-brazil-sends-water-into-competitor-s-site,2026-01-25 22:06:04.111000+00:00,bloomberg,2026-01-25 17:06:04.111000-05:00
https://www.nytimes.com/athletic/6997783/2026/01/25/devin-booker-injury-status-right-ankle-sprain/,2026-01-25 22:04:27+00:00,nytimes,2026-01-25 17:04:27-05:00
https://www.wsj.com/us-news/what-we-know-so-far-about-alex-pretti-303f6e06,2026-01-25 22:03:00+00:00,wsj,2026-01-25 17:03:00-05:00
https://www.bloomberg.com/news/features/2026-01-25/japan-bond-market-crash-raises-alarm-for-global-interest-rates,2026-01-25 22:00:31.155000+00:00,bloomberg,2026-01-25 17:00:31.155000-05:00
https://www.wsj.com/livecoverage/minneapolis-shooting-alex-pretti/card/steve-bannon-sides-with-ice-amid-criticism-from-some-conservatives-8b1BVDOxz7dvDQDPDqSX,2026-01-25 21:59:06+00:00,wsj,2026-01-25 16:59:06-05:00
https://www.wsj.com/livecoverage/minneapolis-shooting-alex-pretti/card/bovino-blames-pretti-for-interfering-with-federal-agents-mEiWC8WY6wieox1gyIqU,2026-01-25 21:58:25+00:00,wsj,2026-01-25 16:58:25-05:00
https://www.wsj.com/livecoverage/minneapolis-shooting-alex-pretti/card/minnesota-ag-worries-about-lost-evidence-in-fatal-shooting-XzsSfKhNB0ggGD4yP3Ls,2026-01-25 21:56:10+00:00,wsj,2026-01-25 16:56:10-05:00
https://www.wsj.com/livecoverage/minneapolis-shooting-alex-pretti/card/one-of-pretti-s-first-bosses-recalls-his-passion-for-healthcare-Fj69bxooeREG8AVXQ16S,2026-01-25 21:55:44+00:00,wsj,2026-01-25 16:55:44-05:00
https://www.wsj.com/livecoverage/minneapolis-shooting-alex-pretti/card/minnesota-ag-recounts-thursday-meeting-with-jd-vance-5VzM0lOlMqRtpebMaOXI,2026-01-25 21:55:02+00:00,wsj,2026-01-25 16:55:02-05:00
https://www.wsj.com/livecoverage/minneapolis-shooting-alex-pretti/card/minnesota-gov-tim-walz-to-president-trump-end-this-today--Oh8qro2YMzQMZas9BTFr,2026-01-25 21:54:41+00:00,wsj,2026-01-25 16:54:41-05:00
https://www.wsj.com/livecoverage/minneapolis-shooting-alex-pretti/card/bondi-sends-walz-letter-with-rule-of-law-conditions-for-minnesota-deu38SlNJKsZuF1yzJB6,2026-01-25 21:53:10+00:00,wsj,2026-01-25 16:53:10-05:00
https://www.nytimes.com/athletic/6997676/2026/01/25/patriots-broncos-early-whistle-backwards-pass-fumble/,2026-01-25 21:52:49+00:00,nytimes,2026-01-25 16:52:49-05:00
https://www.wsj.com/livecoverage/minneapolis-shooting-alex-pretti/card/minnesota-gov-tim-walz-what-side-do-you-want-to-be-on--NyWjYLOILmM3fs9epX3k,2026-01-25 21:52:38+00:00,wsj,2026-01-25 16:52:38-05:00
https://www.nytimes.com/athletic/6997730/2026/01/25/ny-giants-hiring-dennard-wilson-dc-chris-horton/,2026-01-25 21:49:11+00:00,nytimes,2026-01-25 16:49:11-05:00
https://www.wsj.com/livecoverage/minneapolis-shooting-alex-pretti/card/minneapolis-police-overtime-bill-already-more-than-2-million-minnesota-ag-says-7N8KVY0SZxOAJzYZXRVI,2026-01-25 21:47:04+00:00,wsj,2026-01-25 16:47:04-05:00
https://www.bloomberg.com/news/articles/2026-01-25/yen-extends-gains-amid-threat-of-intervention-markets-wrap,2026-01-25 21:46:33.747000+00:00,bloomberg,2026-01-25 16:46:33.747000-05:00
https://www.bloomberg.com/news/articles/2026-01-25/columbia-poised-to-tap-wisconsin-s-mnookin-as-its-next-president,2026-01-25 21:45:43.382000+00:00,bloomberg,2026-01-25 16:45:43.382000-05:00
